"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.23","-0.23"
"2","A","Ata","yes","0.71","0.48"
"3","H","Lec","yes","-0.65","-0.17"
"4","A","Sam","yes","0.07","-0.10"
"5","H","Mil","yes","0.07","-0.04"
"6","A","Par","yes","0.18","0.14"
"7","H","Nap","yes","-0.05","0.09"
"8","A","Udi","yes","0.07","0.16"
"9","H","Cag","yes","-0.48","-0.32"
"10","A","Laz","yes","0.71","0.39"
"11","H","Juv","yes","0.55","0.94"
"12","A","Bre","yes","-0.45","0.49"
"13","H","Int","yes","0.40","0.89"
"14","A","Gen","yes","-0.07","0.82"
"15","H","Fir","yes","-0.39","0.43"
"16","A","Ver","yes","0.25","0.68"
"17","H","SPA","yes","-1.05","-0.38"
"18","A","Rom","yes","0.53","0.15"
"19","H","Bol","yes","-0.33","-0.17"
"20","A","Sas","yes","0.30","0.12"
"21","H","Ata","yes","0.39","0.52"
"22","A","Lec","yes","-0.10","0.42"
"23","H","Sam","yes","-0.49","-0.07"
"24","A","Mil","yes","0.52","0.44"
"25","A","Nap","yes","0.43","0.88"
"26","H","Par","yes","-0.37","0.51"
"27","H","Udi","yes","-0.49","0.02"
"28","A","Cag","yes","0.08","0.10"
"29","H","Laz","yes","0.39","0.49"
"30","A","Juv","yes","0.79","1.28"
"31","H","Bre","yes","-0.94","0.34"
"32","A","Int","yes","0.71","1.05"
"33","H","Gen","yes","-0.63","0.42"
"34","A","Fir","yes","0.16","0.58"
"35","H","Ver","yes","-0.29","0.29"
"36","A","SPA","yes","-0.60","-0.31"
"37","H","Rom","no","0.09","-0.22"
"38","A","Bol","no","0.22","0.00"
