"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.39","-0.39"
"2","A","Ata","yes","0.65","0.26"
"3","H","Lec","yes","-0.66","-0.40"
"4","A","Sam","yes","-0.04","-0.44"
"5","H","Mil","yes","-0.23","-0.67"
"6","A","Par","yes","0.34","-0.32"
"7","H","Nap","yes","-0.10","-0.43"
"8","A","Udi","yes","-0.03","-0.46"
"9","H","Cag","yes","-0.29","-0.75"
"10","A","Laz","yes","0.79","0.04"
"11","H","Juv","yes","0.67","0.71"
"12","A","Bre","yes","-0.46","0.25"
"13","H","Int","yes","0.45","0.70"
"14","A","Gen","yes","-0.10","0.61"
"15","H","Fir","yes","-0.46","0.14"
"16","A","Ver","yes","0.29","0.43"
"17","H","SPA","yes","-0.88","-0.45"
"18","A","Rom","yes","0.55","0.10"
"19","H","Bol","yes","-0.36","-0.26"
"20","A","Sas","yes","0.15","-0.10"
"21","H","Ata","yes","0.29","0.18"
"22","A","Lec","yes","-0.12","0.07"
"23","H","Sam","yes","-0.59","-0.52"
"24","A","Mil","yes","0.30","-0.23"
"25","A","Nap","yes","0.39","0.17"
"26","H","Par","yes","-0.17","-0.00"
"27","H","Udi","yes","-0.58","-0.58"
"28","A","Cag","yes","0.24","-0.34"
"29","H","Laz","no","0.55","0.21"
"30","A","Juv","no","0.85","1.06"
"31","H","Bre","no","-0.94","0.13"
"32","A","Int","no","0.74","0.87"
"33","H","Gen","no","-0.64","0.23"
"34","A","Fir","no","0.09","0.31"
"35","H","Ver","no","-0.24","0.08"
"36","A","SPA","no","-0.38","-0.31"
"37","H","Rom","no","0.13","-0.18"
"38","A","Bol","no","0.18","-0.00"
