"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.33","-0.33"
"2","A","Ata","yes","0.70","0.36"
"3","H","Lec","yes","-0.75","-0.39"
"4","A","Sam","yes","0.01","-0.38"
"5","H","Mil","yes","-0.13","-0.51"
"6","A","Par","yes","0.23","-0.28"
"7","H","Nap","yes","-0.07","-0.34"
"8","A","Udi","yes","0.01","-0.34"
"9","H","Cag","yes","-0.34","-0.68"
"10","A","Laz","yes","0.78","0.10"
"11","H","Juv","yes","0.68","0.78"
"12","A","Bre","yes","-0.36","0.41"
"13","H","Int","yes","0.42","0.83"
"14","A","Gen","yes","-0.11","0.73"
"15","H","Fir","yes","-0.46","0.27"
"16","A","Ver","yes","0.28","0.55"
"17","H","SPA","yes","-0.94","-0.38"
"18","A","Rom","yes","0.45","0.07"
"19","H","Bol","yes","-0.25","-0.18"
"20","A","Sas","yes","0.22","0.03"
"21","H","Ata","yes","0.36","0.40"
"22","A","Lec","yes","-0.20","0.19"
"23","H","Sam","yes","-0.56","-0.37"
"24","A","Mil","yes","0.38","0.02"
"25","A","Nap","yes","0.43","0.44"
"26","H","Par","yes","-0.31","0.13"
"27","H","Udi","yes","-0.56","-0.43"
"28","A","Cag","yes","0.21","-0.22"
"29","H","Laz","yes","0.51","0.29"
"30","A","Juv","yes","0.86","1.15"
"31","H","Bre","no","-0.88","0.27"
"32","A","Int","no","0.73","0.99"
"33","H","Gen","no","-0.67","0.33"
"34","A","Fir","no","0.11","0.44"
"35","H","Ver","no","-0.26","0.17"
"36","A","SPA","no","-0.43","-0.26"
"37","H","Rom","no","-0.03","-0.28"
"38","A","Bol","no","0.28","-0.00"
