"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.35","-0.35"
"2","A","Ata","yes","0.68","0.34"
"3","H","Lec","yes","-0.72","-0.38"
"4","A","Sam","yes","-0.02","-0.40"
"5","H","Mil","yes","-0.20","-0.60"
"6","A","Par","yes","0.30","-0.31"
"7","H","Nap","yes","-0.10","-0.41"
"8","A","Udi","yes","-0.06","-0.47"
"9","H","Cag","yes","-0.29","-0.76"
"10","A","Laz","yes","0.81","0.05"
"11","H","Juv","yes","0.69","0.73"
"12","A","Bre","yes","-0.47","0.27"
"13","H","Int","yes","0.50","0.76"
"14","A","Gen","yes","-0.11","0.65"
"15","H","Fir","yes","-0.53","0.12"
"16","A","Ver","yes","0.32","0.45"
"17","H","SPA","yes","-0.90","-0.45"
"18","A","Rom","yes","0.53","0.08"
"19","H","Bol","yes","-0.32","-0.25"
"20","A","Sas","yes","0.20","-0.05"
"21","H","Ata","yes","0.34","0.30"
"22","A","Lec","yes","-0.17","0.12"
"23","H","Sam","yes","-0.58","-0.45"
"24","A","Mil","yes","0.32","-0.13"
"25","A","Nap","yes","0.40","0.26"
"26","H","Par","yes","-0.23","0.03"
"27","H","Udi","yes","-0.61","-0.58"
"28","A","Cag","yes","0.24","-0.34"
"29","H","Laz","yes","0.59","0.25"
"30","A","Juv","no","0.86","1.11"
"31","H","Bre","no","-0.95","0.15"
"32","A","Int","no","0.77","0.92"
"33","H","Gen","no","-0.66","0.26"
"34","A","Fir","no","0.03","0.29"
"35","H","Ver","no","-0.20","0.09"
"36","A","SPA","no","-0.40","-0.31"
"37","H","Rom","no","0.09","-0.22"
"38","A","Bol","no","0.22","-0.00"
