"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.34","-0.34"
"2","A","Ata","yes","0.69","0.36"
"3","H","Lec","yes","-0.67","-0.31"
"4","A","Sam","yes","0.01","-0.30"
"5","H","Mil","yes","-0.06","-0.36"
"6","A","Par","yes","0.23","-0.14"
"7","H","Nap","yes","-0.03","-0.17"
"8","A","Udi","yes","0.01","-0.16"
"9","H","Cag","yes","-0.35","-0.51"
"10","A","Laz","yes","0.74","0.23"
"11","H","Juv","yes","0.62","0.85"
"12","A","Bre","yes","-0.36","0.49"
"13","H","Int","yes","0.41","0.90"
"14","A","Gen","yes","-0.14","0.76"
"15","H","Fir","yes","-0.48","0.28"
"16","A","Ver","yes","0.28","0.56"
"17","H","SPA","yes","-0.93","-0.37"
"18","A","Rom","yes","0.45","0.08"
"19","H","Bol","yes","-0.26","-0.18"
"20","A","Sas","yes","0.22","0.04"
"21","H","Ata","yes","0.36","0.39"
"22","A","Lec","yes","-0.10","0.29"
"23","H","Sam","yes","-0.56","-0.27"
"24","A","Mil","yes","0.43","0.16"
"25","A","Nap","yes","0.45","0.61"
"26","H","Par","yes","-0.32","0.29"
"27","H","Udi","yes","-0.56","-0.27"
"28","A","Cag","yes","0.20","-0.06"
"29","H","Laz","yes","0.44","0.38"
"30","A","Juv","yes","0.83","1.21"
"31","H","Bre","no","-0.88","0.33"
"32","A","Int","no","0.72","1.05"
"33","H","Gen","no","-0.70","0.35"
"34","A","Fir","no","0.09","0.44"
"35","H","Ver","no","-0.26","0.18"
"36","A","SPA","no","-0.42","-0.25"
"37","H","Rom","no","-0.03","-0.28"
"38","A","Bol","no","0.28","0.00"
