"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.27","-0.27"
"2","A","Ata","yes","0.70","0.42"
"3","H","Lec","yes","-0.65","-0.22"
"4","A","Sam","yes","-0.01","-0.23"
"5","H","Mil","yes","-0.06","-0.29"
"6","A","Par","yes","0.20","-0.09"
"7","H","Nap","yes","-0.03","-0.12"
"8","A","Udi","yes","0.05","-0.08"
"9","H","Cag","yes","-0.35","-0.42"
"10","A","Laz","yes","0.74","0.31"
"11","H","Juv","yes","0.62","0.93"
"12","A","Bre","yes","-0.38","0.55"
"13","H","Int","yes","0.38","0.93"
"14","A","Gen","yes","-0.14","0.78"
"15","H","Fir","yes","-0.47","0.32"
"16","A","Ver","yes","0.28","0.59"
"17","H","SPA","yes","-0.94","-0.35"
"18","A","Rom","yes","0.47","0.12"
"19","H","Bol","yes","-0.31","-0.19"
"20","A","Sas","yes","0.26","0.07"
"21","H","Ata","yes","0.36","0.44"
"22","A","Lec","yes","-0.10","0.33"
"23","H","Sam","yes","-0.56","-0.22"
"24","A","Mil","yes","0.43","0.20"
"25","A","Nap","yes","0.45","0.65"
"26","H","Par","yes","-0.34","0.31"
"27","H","Udi","yes","-0.51","-0.20"
"28","A","Cag","yes","0.20","0.00"
"29","H","Laz","yes","0.43","0.44"
"30","A","Juv","yes","0.83","1.26"
"31","H","Bre","yes","-0.88","0.39"
"32","A","Int","no","0.71","1.10"
"33","H","Gen","no","-0.68","0.41"
"34","A","Fir","no","0.09","0.50"
"35","H","Ver","no","-0.26","0.24"
"36","A","SPA","no","-0.47","-0.22"
"37","H","Rom","no","-0.00","-0.23"
"38","A","Bol","no","0.23","0.00"
