"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.18","-0.18"
"2","A","Ata","yes","0.69","0.51"
"3","H","Lec","yes","-0.65","-0.15"
"4","A","Sam","yes","0.09","-0.05"
"5","H","Mil","yes","-0.03","-0.09"
"6","A","Par","yes","0.16","0.08"
"7","H","Nap","yes","-0.05","0.03"
"8","A","Udi","yes","0.01","0.04"
"9","H","Cag","yes","-0.40","-0.36"
"10","A","Laz","yes","0.69","0.32"
"11","H","Juv","yes","0.56","0.88"
"12","A","Bre","yes","-0.41","0.48"
"13","H","Int","yes","0.40","0.88"
"14","A","Gen","yes","-0.14","0.74"
"15","H","Fir","yes","-0.41","0.33"
"16","A","Ver","yes","0.25","0.58"
"17","H","SPA","yes","-0.93","-0.36"
"18","A","Rom","yes","0.50","0.14"
"19","H","Bol","yes","-0.31","-0.17"
"20","A","Sas","yes","0.32","0.15"
"21","H","Ata","yes","0.36","0.51"
"22","A","Lec","yes","-0.14","0.37"
"23","H","Sam","yes","-0.44","-0.06"
"24","A","Mil","yes","0.44","0.37"
"25","A","Nap","yes","0.42","0.80"
"26","H","Par","yes","-0.36","0.43"
"27","H","Udi","yes","-0.52","-0.09"
"28","A","Cag","yes","0.13","0.04"
"29","H","Laz","yes","0.35","0.39"
"30","A","Juv","yes","0.80","1.19"
"31","H","Bre","yes","-0.87","0.32"
"32","A","Int","yes","0.71","1.04"
"33","H","Gen","yes","-0.65","0.38"
"34","A","Fir","no","0.12","0.50"
"35","H","Ver","no","-0.27","0.24"
"36","A","SPA","no","-0.50","-0.26"
"37","H","Rom","no","0.05","-0.21"
"38","A","Bol","no","0.21","-0.00"
