"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.19","-0.19"
"2","A","Ata","yes","0.69","0.51"
"3","H","Lec","yes","-0.70","-0.19"
"4","A","Sam","yes","0.15","-0.04"
"5","H","Mil","yes","-0.01","-0.05"
"6","A","Par","yes","0.12","0.07"
"7","H","Nap","yes","-0.03","0.04"
"8","A","Udi","yes","-0.00","0.04"
"9","H","Cag","yes","-0.41","-0.37"
"10","A","Laz","yes","0.69","0.31"
"11","H","Juv","yes","0.56","0.88"
"12","A","Bre","yes","-0.36","0.51"
"13","H","Int","yes","0.39","0.90"
"14","A","Gen","yes","-0.10","0.81"
"15","H","Fir","yes","-0.38","0.42"
"16","A","Ver","yes","0.26","0.68"
"17","H","SPA","yes","-0.99","-0.31"
"18","A","Rom","yes","0.50","0.19"
"19","H","Bol","yes","-0.34","-0.15"
"20","A","Sas","yes","0.32","0.17"
"21","H","Ata","yes","0.36","0.54"
"22","A","Lec","yes","-0.17","0.37"
"23","H","Sam","yes","-0.39","-0.03"
"24","A","Mil","yes","0.46","0.43"
"25","A","Nap","yes","0.44","0.88"
"26","H","Par","yes","-0.42","0.46"
"27","H","Udi","yes","-0.54","-0.09"
"28","A","Cag","yes","0.13","0.04"
"29","H","Laz","yes","0.35","0.40"
"30","A","Juv","yes","0.80","1.20"
"31","H","Bre","yes","-0.86","0.34"
"32","A","Int","yes","0.71","1.05"
"33","H","Gen","yes","-0.63","0.42"
"34","A","Fir","yes","0.16","0.57"
"35","H","Ver","no","-0.27","0.30"
"36","A","SPA","no","-0.55","-0.25"
"37","H","Rom","no","0.05","-0.20"
"38","A","Bol","no","0.20","0.00"
