"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.43","-0.43"
"2","A","Ata","yes","0.58","0.14"
"3","H","Lec","yes","-0.59","-0.45"
"4","A","Sam","yes","-0.09","-0.54"
"5","H","Mil","yes","-0.19","-0.72"
"6","A","Par","yes","0.39","-0.33"
"7","H","Nap","yes","-0.17","-0.50"
"8","A","Udi","yes","0.04","-0.46"
"9","H","Cag","yes","-0.29","-0.75"
"10","A","Laz","yes","0.82","0.07"
"11","H","Juv","yes","0.62","0.69"
"12","A","Bre","yes","-0.44","0.25"
"13","H","Int","yes","0.52","0.77"
"14","A","Gen","yes","-0.14","0.63"
"15","H","Fir","yes","-0.42","0.21"
"16","A","Ver","yes","0.35","0.56"
"17","H","SPA","yes","-0.96","-0.40"
"18","A","Rom","yes","0.50","0.10"
"19","H","Bol","yes","-0.34","-0.24"
"20","A","Sas","yes","0.11","-0.12"
"21","H","Ata","yes","0.16","0.04"
"22","A","Lec","yes","-0.04","0.00"
"23","H","Sam","yes","-0.64","-0.63"
"24","A","Mil","yes","0.33","-0.30"
"25","H","Par","no","-0.11","-0.41"
"26","A","Nap","yes","0.35","-0.07"
"27","H","Udi","no","-0.52","-0.58"
"28","A","Cag","no","0.25","-0.34"
"29","H","Laz","no","0.60","0.26"
"30","A","Juv","no","0.83","1.09"
"31","H","Bre","no","-0.93","0.16"
"32","A","Int","no","0.78","0.94"
"33","H","Gen","no","-0.68","0.26"
"34","A","Fir","no","0.13","0.38"
"35","H","Ver","no","-0.16","0.23"
"36","A","SPA","no","-0.48","-0.25"
"37","H","Rom","no","0.05","-0.20"
"38","A","Bol","no","0.20","-0.00"
