"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.33","-0.33"
"2","A","Ata","yes","0.70","0.36"
"3","H","Lec","yes","-0.75","-0.39"
"4","A","Sam","yes","0.01","-0.38"
"5","H","Mil","yes","-0.13","-0.51"
"6","A","Par","yes","0.23","-0.27"
"7","H","Nap","yes","-0.11","-0.38"
"8","A","Udi","yes","0.01","-0.38"
"9","H","Cag","yes","-0.34","-0.72"
"10","A","Laz","yes","0.78","0.06"
"11","H","Juv","yes","0.68","0.74"
"12","A","Bre","yes","-0.36","0.38"
"13","H","Int","yes","0.42","0.80"
"14","A","Gen","yes","-0.10","0.69"
"15","H","Fir","yes","-0.46","0.24"
"16","A","Ver","yes","0.28","0.51"
"17","H","SPA","yes","-0.94","-0.42"
"18","A","Rom","yes","0.48","0.06"
"19","H","Bol","yes","-0.25","-0.19"
"20","A","Sas","yes","0.22","0.02"
"21","H","Ata","yes","0.36","0.39"
"22","A","Lec","yes","-0.20","0.18"
"23","H","Sam","yes","-0.56","-0.37"
"24","A","Mil","yes","0.38","0.01"
"25","A","Nap","yes","0.40","0.40"
"26","H","Par","yes","-0.31","0.09"
"27","H","Udi","yes","-0.56","-0.47"
"28","A","Cag","yes","0.21","-0.26"
"29","H","Laz","yes","0.51","0.26"
"30","A","Juv","yes","0.86","1.11"
"31","H","Bre","no","-0.88","0.23"
"32","A","Int","no","0.73","0.96"
"33","H","Gen","no","-0.66","0.29"
"34","A","Fir","no","0.11","0.40"
"35","H","Ver","no","-0.26","0.14"
"36","A","SPA","no","-0.43","-0.29"
"37","H","Rom","no","0.01","-0.29"
"38","A","Bol","no","0.29","0.00"
