"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.41","-0.41"
"2","A","Ata","yes","0.67","0.26"
"3","H","Lec","yes","-0.66","-0.40"
"4","A","Sam","yes","-0.09","-0.50"
"5","H","Mil","yes","-0.17","-0.66"
"6","A","Par","yes","0.32","-0.34"
"7","H","Nap","yes","-0.08","-0.42"
"8","A","Udi","yes","-0.06","-0.48"
"9","H","Cag","yes","-0.29","-0.77"
"10","A","Laz","yes","0.81","0.04"
"11","H","Juv","yes","0.69","0.73"
"12","A","Bre","yes","-0.47","0.26"
"13","H","Int","yes","0.50","0.76"
"14","A","Gen","yes","-0.11","0.65"
"15","H","Fir","yes","-0.47","0.18"
"16","A","Ver","yes","0.29","0.47"
"17","H","SPA","yes","-0.91","-0.44"
"18","A","Rom","yes","0.53","0.09"
"19","H","Bol","yes","-0.33","-0.24"
"20","A","Sas","yes","0.14","-0.10"
"21","H","Ata","yes","0.32","0.22"
"22","A","Lec","yes","-0.11","0.11"
"23","H","Sam","yes","-0.64","-0.53"
"24","A","Mil","yes","0.35","-0.19"
"25","A","Nap","yes","0.41","0.22"
"26","H","Par","yes","-0.20","0.03"
"27","H","Udi","yes","-0.61","-0.58"
"28","A","Cag","yes","0.24","-0.34"
"29","H","Laz","yes","0.59","0.25"
"30","A","Juv","no","0.86","1.10"
"31","H","Bre","no","-0.95","0.15"
"32","A","Int","no","0.77","0.92"
"33","H","Gen","no","-0.66","0.26"
"34","A","Fir","no","0.08","0.34"
"35","H","Ver","no","-0.24","0.10"
"36","A","SPA","no","-0.41","-0.30"
"37","H","Rom","no","0.09","-0.22"
"38","A","Bol","no","0.22","0.00"
