"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.19","-0.19"
"2","A","Ata","yes","0.71","0.52"
"3","H","Lec","yes","-0.63","-0.12"
"4","A","Sam","yes","0.10","-0.02"
"5","H","Mil","yes","-0.04","-0.05"
"6","A","Par","yes","0.17","0.11"
"7","H","Nap","yes","-0.06","0.06"
"8","A","Udi","yes","0.00","0.06"
"9","H","Cag","yes","-0.40","-0.35"
"10","A","Laz","yes","0.71","0.36"
"11","H","Juv","yes","0.59","0.95"
"12","A","Bre","yes","-0.42","0.53"
"13","H","Int","yes","0.40","0.93"
"14","A","Gen","yes","-0.11","0.82"
"15","H","Fir","yes","-0.47","0.34"
"16","A","Ver","yes","0.27","0.61"
"17","H","SPA","yes","-0.96","-0.35"
"18","A","Rom","yes","0.49","0.14"
"19","H","Bol","yes","-0.32","-0.18"
"20","A","Sas","yes","0.33","0.15"
"21","H","Ata","yes","0.38","0.53"
"22","A","Lec","yes","-0.09","0.44"
"23","H","Sam","yes","-0.45","-0.01"
"24","A","Mil","yes","0.44","0.43"
"25","A","Nap","yes","0.43","0.86"
"26","H","Par","yes","-0.38","0.49"
"27","H","Udi","yes","-0.55","-0.06"
"28","A","Cag","yes","0.14","0.08"
"29","H","Laz","yes","0.38","0.46"
"30","A","Juv","yes","0.81","1.28"
"31","H","Bre","yes","-0.90","0.37"
"32","A","Int","yes","0.71","1.09"
"33","H","Gen","no","-0.65","0.43"
"34","A","Fir","no","0.08","0.51"
"35","H","Ver","no","-0.26","0.25"
"36","A","SPA","no","-0.50","-0.25"
"37","H","Rom","no","0.03","-0.22"
"38","A","Bol","no","0.22","0.00"
