"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.41","-0.41"
"2","A","Ata","yes","0.67","0.26"
"3","H","Lec","yes","-0.66","-0.40"
"4","A","Sam","yes","-0.09","-0.49"
"5","H","Mil","yes","-0.17","-0.66"
"6","A","Par","yes","0.34","-0.32"
"7","H","Nap","yes","-0.09","-0.41"
"8","A","Udi","yes","-0.06","-0.46"
"9","H","Cag","yes","-0.29","-0.75"
"10","A","Laz","yes","0.80","0.04"
"11","H","Juv","yes","0.67","0.71"
"12","A","Bre","yes","-0.46","0.26"
"13","H","Int","yes","0.45","0.71"
"14","A","Gen","yes","-0.10","0.62"
"15","H","Fir","yes","-0.47","0.14"
"16","A","Ver","yes","0.28","0.43"
"17","H","SPA","yes","-0.89","-0.46"
"18","A","Rom","yes","0.52","0.06"
"19","H","Bol","yes","-0.31","-0.25"
"20","A","Sas","yes","0.14","-0.11"
"21","H","Ata","yes","0.31","0.20"
"22","A","Lec","yes","-0.12","0.09"
"23","H","Sam","yes","-0.64","-0.55"
"24","A","Mil","yes","0.34","-0.21"
"25","A","Nap","yes","0.41","0.20"
"26","H","Par","yes","-0.17","0.03"
"27","H","Udi","yes","-0.60","-0.57"
"28","A","Cag","yes","0.24","-0.33"
"29","H","Laz","no","0.56","0.23"
"30","A","Juv","no","0.85","1.08"
"31","H","Bre","no","-0.93","0.15"
"32","A","Int","no","0.74","0.89"
"33","H","Gen","no","-0.64","0.25"
"34","A","Fir","no","0.08","0.33"
"35","H","Ver","no","-0.24","0.09"
"36","A","SPA","no","-0.40","-0.31"
"37","H","Rom","no","0.08","-0.23"
"38","A","Bol","no","0.23","-0.00"
