"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.23","-0.23"
"2","A","Ata","yes","0.69","0.46"
"3","H","Lec","yes","-0.67","-0.21"
"4","A","Sam","yes","0.10","-0.11"
"5","H","Mil","yes","0.03","-0.08"
"6","A","Par","yes","0.20","0.12"
"7","H","Nap","yes","-0.07","0.05"
"8","A","Udi","yes","0.07","0.12"
"9","H","Cag","yes","-0.43","-0.31"
"10","A","Laz","yes","0.69","0.38"
"11","H","Juv","yes","0.53","0.91"
"12","A","Bre","yes","-0.43","0.48"
"13","H","Int","yes","0.37","0.85"
"14","A","Gen","yes","-0.05","0.80"
"15","H","Fir","yes","-0.37","0.43"
"16","A","Ver","yes","0.25","0.68"
"17","H","SPA","yes","-1.02","-0.33"
"18","A","Rom","yes","0.51","0.18"
"19","H","Bol","yes","-0.35","-0.17"
"20","A","Sas","yes","0.29","0.12"
"21","H","Ata","yes","0.36","0.48"
"22","A","Lec","yes","-0.14","0.34"
"23","H","Sam","yes","-0.45","-0.10"
"24","A","Mil","yes","0.49","0.38"
"25","A","Nap","yes","0.42","0.80"
"26","H","Par","yes","-0.34","0.46"
"27","H","Udi","yes","-0.48","-0.02"
"28","A","Cag","yes","0.12","0.10"
"29","H","Laz","yes","0.35","0.45"
"30","A","Juv","yes","0.78","1.24"
"31","H","Bre","yes","-0.91","0.32"
"32","A","Int","yes","0.70","1.02"
"33","H","Gen","yes","-0.60","0.43"
"34","A","Fir","yes","0.17","0.60"
"35","H","Ver","yes","-0.28","0.32"
"36","A","SPA","no","-0.57","-0.26"
"37","H","Rom","no","0.07","-0.19"
"38","A","Bol","no","0.19","0.00"
