"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.19","-0.19"
"2","A","Ata","yes","0.70","0.51"
"3","H","Lec","yes","-0.64","-0.12"
"4","A","Sam","yes","0.06","-0.07"
"5","H","Mil","yes","-0.06","-0.13"
"6","A","Par","yes","0.19","0.06"
"7","H","Nap","yes","-0.05","0.01"
"8","A","Udi","yes","-0.00","0.01"
"9","H","Cag","yes","-0.37","-0.36"
"10","A","Laz","yes","0.71","0.34"
"11","H","Juv","yes","0.59","0.94"
"12","A","Bre","yes","-0.41","0.53"
"13","H","Int","yes","0.39","0.92"
"14","A","Gen","yes","-0.11","0.81"
"15","H","Fir","yes","-0.47","0.33"
"16","A","Ver","yes","0.27","0.60"
"17","H","SPA","yes","-0.96","-0.36"
"18","A","Rom","yes","0.49","0.13"
"19","H","Bol","yes","-0.31","-0.18"
"20","A","Sas","yes","0.33","0.15"
"21","H","Ata","yes","0.38","0.53"
"22","A","Lec","yes","-0.09","0.43"
"23","H","Sam","yes","-0.49","-0.06"
"24","A","Mil","yes","0.42","0.36"
"25","A","Nap","yes","0.44","0.80"
"26","H","Par","yes","-0.36","0.44"
"27","H","Udi","yes","-0.55","-0.11"
"28","A","Cag","yes","0.17","0.07"
"29","H","Laz","yes","0.38","0.45"
"30","A","Juv","yes","0.81","1.26"
"31","H","Bre","yes","-0.90","0.36"
"32","A","Int","yes","0.71","1.08"
"33","H","Gen","no","-0.65","0.42"
"34","A","Fir","no","0.08","0.50"
"35","H","Ver","no","-0.26","0.24"
"36","A","SPA","no","-0.50","-0.26"
"37","H","Rom","no","0.03","-0.23"
"38","A","Bol","no","0.23","-0.00"
