"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.42","-0.42"
"2","A","Ata","yes","0.62","0.20"
"3","H","Lec","yes","-0.67","-0.47"
"4","A","Sam","yes","-0.02","-0.49"
"5","H","Mil","yes","-0.22","-0.71"
"6","A","Par","yes","0.30","-0.41"
"7","H","Nap","yes","-0.17","-0.58"
"8","A","Udi","yes","0.01","-0.57"
"9","H","Cag","yes","-0.38","-0.95"
"10","A","Laz","yes","0.82","-0.13"
"11","H","Juv","yes","0.65","0.52"
"12","A","Bre","yes","-0.46","0.06"
"13","H","Int","yes","0.50","0.56"
"14","A","Gen","yes","-0.04","0.53"
"15","H","Fir","yes","-0.47","0.06"
"16","A","Ver","yes","0.34","0.39"
"17","H","SPA","yes","-0.86","-0.47"
"18","A","Rom","yes","0.54","0.07"
"19","H","Bol","yes","-0.34","-0.26"
"20","A","Sas","yes","0.13","-0.13"
"21","H","Ata","yes","0.23","0.10"
"22","A","Lec","yes","-0.11","-0.01"
"23","H","Sam","yes","-0.58","-0.59"
"24","A","Mil","yes","0.31","-0.29"
"25","A","Nap","yes","0.34","0.06"
"26","H","Par","yes","-0.22","-0.17"
"27","H","Udi","no","-0.55","-0.72"
"28","A","Cag","no","0.17","-0.55"
"29","H","Laz","no","0.60","0.05"
"30","A","Juv","no","0.84","0.90"
"31","H","Bre","no","-0.95","-0.05"
"32","A","Int","no","0.77","0.71"
"33","H","Gen","no","-0.59","0.12"
"34","A","Fir","no","0.09","0.21"
"35","H","Ver","no","-0.18","0.03"
"36","A","SPA","no","-0.34","-0.31"
"37","H","Rom","no","0.11","-0.21"
"38","A","Bol","no","0.21","-0.00"
