"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.42","-0.42"
"2","A","Ata","yes","0.67","0.25"
"3","H","Lec","yes","-0.67","-0.41"
"4","A","Sam","yes","-0.09","-0.50"
"5","H","Mil","yes","-0.17","-0.67"
"6","A","Par","yes","0.32","-0.35"
"7","H","Nap","yes","-0.08","-0.43"
"8","A","Udi","yes","-0.06","-0.49"
"9","H","Cag","yes","-0.29","-0.78"
"10","A","Laz","yes","0.81","0.03"
"11","H","Juv","yes","0.68","0.70"
"12","A","Bre","yes","-0.46","0.24"
"13","H","Int","yes","0.49","0.73"
"14","A","Gen","yes","-0.10","0.64"
"15","H","Fir","yes","-0.48","0.16"
"16","A","Ver","yes","0.29","0.45"
"17","H","SPA","yes","-0.91","-0.46"
"18","A","Rom","yes","0.53","0.07"
"19","H","Bol","yes","-0.31","-0.24"
"20","A","Sas","yes","0.14","-0.10"
"21","H","Ata","yes","0.32","0.22"
"22","A","Lec","yes","-0.12","0.10"
"23","H","Sam","yes","-0.64","-0.54"
"24","A","Mil","yes","0.35","-0.20"
"25","A","Nap","yes","0.41","0.21"
"26","H","Par","yes","-0.20","0.01"
"27","H","Udi","yes","-0.61","-0.60"
"28","A","Cag","yes","0.25","-0.35"
"29","H","Laz","yes","0.58","0.23"
"30","A","Juv","no","0.85","1.08"
"31","H","Bre","no","-0.95","0.13"
"32","A","Int","no","0.76","0.90"
"33","H","Gen","no","-0.65","0.25"
"34","A","Fir","no","0.08","0.33"
"35","H","Ver","no","-0.24","0.09"
"36","A","SPA","no","-0.41","-0.32"
"37","H","Rom","no","0.09","-0.23"
"38","A","Bol","no","0.23","-0.00"
