"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.39","-0.39"
"2","A","Ata","yes","0.61","0.23"
"3","H","Lec","yes","-0.64","-0.42"
"4","A","Sam","yes","-0.02","-0.44"
"5","H","Mil","yes","-0.22","-0.66"
"6","A","Par","yes","0.34","-0.32"
"7","H","Nap","yes","-0.11","-0.43"
"8","A","Udi","yes","-0.03","-0.46"
"9","H","Cag","yes","-0.32","-0.79"
"10","A","Laz","yes","0.81","0.02"
"11","H","Juv","yes","0.66","0.68"
"12","A","Bre","yes","-0.44","0.24"
"13","H","Int","yes","0.45","0.69"
"14","A","Gen","yes","-0.08","0.61"
"15","H","Fir","yes","-0.46","0.15"
"16","A","Ver","yes","0.28","0.43"
"17","H","SPA","yes","-0.86","-0.43"
"18","A","Rom","yes","0.53","0.11"
"19","H","Bol","yes","-0.36","-0.25"
"20","A","Sas","yes","0.15","-0.10"
"21","H","Ata","yes","0.22","0.12"
"22","A","Lec","yes","-0.11","0.01"
"23","H","Sam","yes","-0.56","-0.55"
"24","A","Mil","yes","0.29","-0.26"
"25","A","Nap","yes","0.39","0.13"
"26","H","Par","yes","-0.17","-0.04"
"27","H","Udi","yes","-0.57","-0.61"
"28","A","Cag","no","0.21","-0.40"
"29","H","Laz","no","0.59","0.19"
"30","A","Juv","no","0.85","1.04"
"31","H","Bre","no","-0.90","0.13"
"32","A","Int","no","0.74","0.87"
"33","H","Gen","no","-0.62","0.26"
"34","A","Fir","no","0.08","0.34"
"35","H","Ver","no","-0.24","0.10"
"36","A","SPA","no","-0.38","-0.28"
"37","H","Rom","no","0.10","-0.18"
"38","A","Bol","no","0.18","0.00"
