"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.23","-0.23"
"2","A","Ata","yes","0.70","0.47"
"3","H","Lec","yes","-0.68","-0.21"
"4","A","Sam","yes","0.10","-0.11"
"5","H","Mil","yes","0.03","-0.07"
"6","A","Par","yes","0.17","0.09"
"7","H","Nap","yes","-0.07","0.02"
"8","A","Udi","yes","0.07","0.09"
"9","H","Cag","yes","-0.43","-0.34"
"10","A","Laz","yes","0.69","0.35"
"11","H","Juv","yes","0.53","0.88"
"12","A","Bre","yes","-0.40","0.49"
"13","H","Int","yes","0.35","0.84"
"14","A","Gen","yes","-0.03","0.81"
"15","H","Fir","yes","-0.37","0.44"
"16","A","Ver","yes","0.25","0.68"
"17","H","SPA","yes","-1.02","-0.33"
"18","A","Rom","yes","0.51","0.18"
"19","H","Bol","yes","-0.35","-0.17"
"20","A","Sas","yes","0.29","0.12"
"21","H","Ata","yes","0.37","0.49"
"22","A","Lec","yes","-0.14","0.36"
"23","H","Sam","yes","-0.45","-0.09"
"24","A","Mil","yes","0.49","0.40"
"25","A","Nap","yes","0.42","0.82"
"26","H","Par","yes","-0.38","0.44"
"27","H","Udi","yes","-0.48","-0.04"
"28","A","Cag","yes","0.12","0.08"
"29","H","Laz","yes","0.35","0.43"
"30","A","Juv","yes","0.78","1.21"
"31","H","Bre","yes","-0.89","0.32"
"32","A","Int","yes","0.69","1.01"
"33","H","Gen","yes","-0.58","0.43"
"34","A","Fir","yes","0.17","0.60"
"35","H","Ver","yes","-0.28","0.32"
"36","A","SPA","no","-0.57","-0.25"
"37","H","Rom","no","0.07","-0.19"
"38","A","Bol","no","0.19","-0.00"
