"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.29","-0.29"
"2","A","Ata","yes","0.69","0.41"
"3","H","Lec","yes","-0.70","-0.30"
"4","A","Sam","yes","0.05","-0.24"
"5","H","Mil","yes","0.08","-0.16"
"6","A","Par","yes","0.22","0.06"
"7","H","Nap","yes","-0.01","0.05"
"8","A","Udi","yes","0.13","0.18"
"9","H","Cag","yes","-0.44","-0.26"
"10","A","Laz","yes","0.69","0.43"
"11","H","Juv","yes","0.46","0.89"
"12","A","Bre","yes","-0.46","0.43"
"13","H","Int","yes","0.44","0.87"
"14","A","Gen","yes","-0.02","0.84"
"15","H","Fir","yes","-0.34","0.51"
"16","A","Ver","yes","0.22","0.73"
"17","H","SPA","yes","-1.10","-0.38"
"18","A","Rom","yes","0.59","0.21"
"19","H","Bol","yes","-0.39","-0.18"
"20","A","Sas","yes","0.26","0.09"
"21","H","Ata","yes","0.35","0.44"
"22","A","Lec","yes","-0.13","0.30"
"23","H","Sam","yes","-0.52","-0.21"
"24","A","Mil","yes","0.53","0.32"
"25","A","Nap","yes","0.47","0.78"
"26","H","Par","yes","-0.34","0.45"
"27","H","Udi","yes","-0.44","0.01"
"28","A","Cag","yes","0.13","0.14"
"29","H","Laz","yes","0.35","0.49"
"30","A","Juv","yes","0.75","1.24"
"31","H","Bre","yes","-0.97","0.27"
"32","A","Int","yes","0.74","1.00"
"33","H","Gen","yes","-0.60","0.41"
"34","A","Fir","yes","0.22","0.63"
"35","H","Ver","yes","-0.34","0.29"
"36","A","SPA","yes","-0.64","-0.35"
"37","H","Rom","yes","0.18","-0.17"
"38","A","Bol","yes","0.17","0.00"
