"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.41","-0.41"
"2","A","Ata","yes","0.57","0.16"
"3","H","Lec","yes","-0.62","-0.46"
"4","A","Sam","yes","0.01","-0.44"
"5","H","Mil","yes","-0.25","-0.69"
"6","A","Par","yes","0.36","-0.33"
"7","H","Nap","yes","-0.36","-0.69"
"8","A","Udi","yes","0.08","-0.61"
"9","H","Cag","yes","-0.27","-0.87"
"10","A","Laz","yes","0.80","-0.08"
"11","H","Juv","yes","0.57","0.50"
"12","A","Bre","yes","-0.33","0.17"
"13","H","Int","yes","0.51","0.68"
"14","A","Gen","yes","-0.18","0.50"
"15","H","Fir","yes","-0.52","-0.02"
"16","A","Ver","yes","0.40","0.38"
"17","H","SPA","yes","-0.90","-0.52"
"18","A","Rom","yes","0.53","0.01"
"19","H","Bol","yes","-0.25","-0.24"
"20","A","Sas","yes","0.21","-0.03"
"21","H","Ata","yes","0.07","0.04"
"22","A","Lec","yes","-0.01","0.03"
"23","H","Sam","yes","-0.60","-0.57"
"24","A","Mil","no","0.34","-0.23"
"25","H","Par","no","-0.23","-0.45"
"26","A","Nap","no","0.25","-0.20"
"27","H","Udi","no","-0.53","-0.74"
"28","A","Cag","no","0.33","-0.40"
"29","H","Laz","no","0.50","0.09"
"30","A","Juv","no","0.83","0.92"
"31","H","Bre","no","-0.87","0.06"
"32","A","Int","no","0.80","0.86"
"33","H","Gen","no","-0.76","0.10"
"34","A","Fir","no","0.10","0.20"
"35","H","Ver","no","-0.18","0.01"
"36","A","SPA","no","-0.37","-0.35"
"37","H","Rom","no","0.01","-0.34"
"38","A","Bol","no","0.34","0.00"
