"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.19","-0.19"
"2","A","Ata","yes","0.70","0.51"
"3","H","Lec","yes","-0.63","-0.12"
"4","A","Sam","yes","0.06","-0.07"
"5","H","Mil","yes","-0.07","-0.13"
"6","A","Par","yes","0.19","0.05"
"7","H","Nap","yes","-0.03","0.02"
"8","A","Udi","yes","-0.00","0.02"
"9","H","Cag","yes","-0.37","-0.35"
"10","A","Laz","yes","0.70","0.36"
"11","H","Juv","yes","0.59","0.94"
"12","A","Bre","yes","-0.41","0.54"
"13","H","Int","yes","0.38","0.92"
"14","A","Gen","yes","-0.11","0.80"
"15","H","Fir","yes","-0.47","0.33"
"16","A","Ver","yes","0.27","0.60"
"17","H","SPA","yes","-0.95","-0.36"
"18","A","Rom","yes","0.49","0.13"
"19","H","Bol","yes","-0.31","-0.18"
"20","A","Sas","yes","0.32","0.15"
"21","H","Ata","yes","0.37","0.52"
"22","A","Lec","yes","-0.09","0.43"
"23","H","Sam","yes","-0.49","-0.07"
"24","A","Mil","yes","0.42","0.36"
"25","A","Nap","yes","0.45","0.81"
"26","H","Par","yes","-0.36","0.45"
"27","H","Udi","yes","-0.55","-0.10"
"28","A","Cag","yes","0.17","0.07"
"29","H","Laz","yes","0.38","0.45"
"30","A","Juv","yes","0.81","1.26"
"31","H","Bre","yes","-0.89","0.37"
"32","A","Int","no","0.71","1.08"
"33","H","Gen","no","-0.65","0.43"
"34","A","Fir","no","0.07","0.50"
"35","H","Ver","no","-0.26","0.24"
"36","A","SPA","no","-0.49","-0.25"
"37","H","Rom","no","0.03","-0.23"
"38","A","Bol","no","0.23","-0.00"
