"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.37","-0.37"
"2","A","Ata","yes","0.56","0.19"
"3","H","Lec","yes","-0.55","-0.35"
"4","A","Sam","yes","-0.03","-0.38"
"5","H","Mil","yes","-0.21","-0.60"
"6","A","Par","yes","0.32","-0.28"
"7","H","Nap","yes","-0.32","-0.59"
"8","A","Udi","yes","0.04","-0.56"
"9","H","Cag","yes","-0.22","-0.78"
"10","A","Laz","yes","0.78","-0.00"
"11","H","Juv","yes","0.58","0.58"
"12","A","Bre","yes","-0.37","0.21"
"13","H","Int","yes","0.53","0.74"
"14","A","Gen","yes","-0.12","0.62"
"15","H","Fir","yes","-0.47","0.15"
"16","A","Ver","yes","0.35","0.51"
"17","H","SPA","yes","-0.89","-0.38"
"18","A","Rom","yes","0.47","0.09"
"19","H","Bol","yes","-0.29","-0.20"
"20","A","Sas","yes","0.16","-0.04"
"21","H","Ata","yes","0.14","0.10"
"22","A","Lec","yes","-0.02","0.08"
"23","H","Sam","yes","-0.56","-0.47"
"24","A","Mil","no","0.30","-0.18"
"25","H","Par","no","-0.18","-0.36"
"26","A","Nap","no","0.21","-0.15"
"27","H","Udi","no","-0.49","-0.65"
"28","A","Cag","no","0.29","-0.36"
"29","H","Laz","no","0.51","0.16"
"30","A","Juv","no","0.81","0.97"
"31","H","Bre","no","-0.83","0.13"
"32","A","Int","no","0.78","0.92"
"33","H","Gen","no","-0.63","0.29"
"34","A","Fir","no","0.06","0.35"
"35","H","Ver","no","-0.14","0.20"
"36","A","SPA","no","-0.44","-0.24"
"37","H","Rom","no","0.01","-0.23"
"38","A","Bol","no","0.23","0.00"
