"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.42","-0.42"
"2","A","Ata","yes","0.62","0.19"
"3","H","Lec","yes","-0.67","-0.47"
"4","A","Sam","yes","-0.02","-0.49"
"5","H","Mil","yes","-0.22","-0.72"
"6","A","Par","yes","0.30","-0.41"
"7","H","Nap","yes","-0.10","-0.52"
"8","A","Udi","yes","0.00","-0.51"
"9","H","Cag","yes","-0.33","-0.84"
"10","A","Laz","yes","0.82","-0.03"
"11","H","Juv","yes","0.67","0.64"
"12","A","Bre","yes","-0.45","0.19"
"13","H","Int","yes","0.50","0.69"
"14","A","Gen","yes","-0.04","0.66"
"15","H","Fir","yes","-0.47","0.19"
"16","A","Ver","yes","0.29","0.48"
"17","H","SPA","yes","-0.90","-0.42"
"18","A","Rom","yes","0.54","0.12"
"19","H","Bol","yes","-0.36","-0.24"
"20","A","Sas","yes","0.13","-0.11"
"21","H","Ata","yes","0.23","0.12"
"22","A","Lec","yes","-0.11","0.01"
"23","H","Sam","yes","-0.58","-0.57"
"24","A","Mil","yes","0.30","-0.27"
"25","A","Nap","yes","0.40","0.13"
"26","H","Par","yes","-0.22","-0.09"
"27","H","Udi","no","-0.56","-0.65"
"28","A","Cag","no","0.22","-0.43"
"29","H","Laz","no","0.60","0.17"
"30","A","Juv","no","0.85","1.02"
"31","H","Bre","no","-0.95","0.07"
"32","A","Int","no","0.77","0.84"
"33","H","Gen","no","-0.59","0.25"
"34","A","Fir","no","0.09","0.34"
"35","H","Ver","no","-0.24","0.10"
"36","A","SPA","no","-0.39","-0.30"
"37","H","Rom","no","0.11","-0.19"
"38","A","Bol","no","0.19","-0.00"
