"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.43","-0.43"
"2","A","Ata","yes","0.60","0.17"
"3","H","Lec","yes","-0.62","-0.45"
"4","A","Sam","yes","-0.01","-0.46"
"5","H","Mil","yes","-0.28","-0.74"
"6","A","Par","yes","0.31","-0.43"
"7","H","Nap","yes","-0.17","-0.60"
"8","A","Udi","yes","0.00","-0.60"
"9","H","Cag","yes","-0.34","-0.94"
"10","A","Laz","yes","0.82","-0.12"
"11","H","Juv","yes","0.65","0.52"
"12","A","Bre","yes","-0.45","0.08"
"13","H","Int","yes","0.49","0.56"
"14","A","Gen","yes","-0.04","0.52"
"15","H","Fir","yes","-0.43","0.09"
"16","A","Ver","yes","0.30","0.40"
"17","H","SPA","yes","-0.85","-0.46"
"18","A","Rom","yes","0.54","0.08"
"19","H","Bol","yes","-0.34","-0.26"
"20","A","Sas","yes","0.12","-0.14"
"21","H","Ata","yes","0.21","0.06"
"22","A","Lec","yes","-0.07","-0.00"
"23","H","Sam","yes","-0.57","-0.57"
"24","A","Mil","yes","0.26","-0.31"
"25","A","Nap","yes","0.34","0.03"
"26","H","Udi","no","-0.55","-0.52"
"27","H","Par","no","-0.21","-0.73"
"28","H","Laz","no","0.60","-0.14"
"29","A","Cag","no","0.20","0.06"
"30","A","Juv","no","0.84","0.90"
"31","H","Bre","no","-0.94","-0.03"
"32","A","Int","no","0.76","0.73"
"33","H","Gen","no","-0.59","0.13"
"34","A","Fir","no","0.12","0.26"
"35","H","Ver","no","-0.23","0.03"
"36","A","SPA","no","-0.34","-0.31"
"37","H","Rom","no","0.10","-0.20"
"38","A","Bol","no","0.20","0.00"
