"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.43","-0.43"
"2","A","Ata","yes","0.57","0.14"
"3","H","Lec","yes","-0.56","-0.41"
"4","A","Sam","yes","-0.09","-0.50"
"5","H","Mil","yes","-0.18","-0.69"
"6","A","Par","yes","0.38","-0.30"
"7","H","Nap","yes","-0.20","-0.50"
"8","A","Udi","yes","0.03","-0.47"
"9","H","Cag","yes","-0.28","-0.75"
"10","A","Laz","yes","0.80","0.05"
"11","H","Juv","yes","0.62","0.66"
"12","A","Bre","yes","-0.43","0.23"
"13","H","Int","yes","0.51","0.74"
"14","A","Gen","yes","-0.12","0.62"
"15","H","Fir","yes","-0.42","0.20"
"16","A","Ver","yes","0.35","0.55"
"17","H","SPA","yes","-0.93","-0.38"
"18","A","Rom","yes","0.48","0.10"
"19","H","Bol","yes","-0.33","-0.22"
"20","A","Sas","yes","0.11","-0.11"
"21","H","Ata","yes","0.16","0.04"
"22","A","Lec","yes","-0.02","0.02"
"23","H","Sam","yes","-0.62","-0.60"
"24","A","Mil","yes","0.32","-0.27"
"25","H","Par","no","-0.11","-0.38"
"26","A","Nap","no","0.31","-0.07"
"27","H","Udi","no","-0.50","-0.58"
"28","A","Cag","no","0.24","-0.33"
"29","H","Laz","no","0.56","0.23"
"30","A","Juv","no","0.83","1.05"
"31","H","Bre","no","-0.90","0.15"
"32","A","Int","no","0.77","0.92"
"33","H","Gen","no","-0.65","0.28"
"34","A","Fir","no","0.12","0.40"
"35","H","Ver","no","-0.15","0.24"
"36","A","SPA","no","-0.47","-0.22"
"37","H","Rom","no","0.02","-0.20"
"38","A","Bol","no","0.20","-0.00"
