"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.19","-0.19"
"2","A","Ata","yes","0.70","0.51"
"3","H","Lec","yes","-0.70","-0.18"
"4","A","Sam","yes","0.15","-0.04"
"5","H","Mil","yes","-0.01","-0.05"
"6","A","Par","yes","0.12","0.07"
"7","H","Nap","yes","-0.03","0.05"
"8","A","Udi","yes","-0.00","0.04"
"9","H","Cag","yes","-0.41","-0.37"
"10","A","Laz","yes","0.68","0.31"
"11","H","Juv","yes","0.58","0.90"
"12","A","Bre","yes","-0.36","0.53"
"13","H","Int","yes","0.39","0.92"
"14","A","Gen","yes","-0.10","0.82"
"15","H","Fir","yes","-0.38","0.44"
"16","A","Ver","yes","0.26","0.69"
"17","H","SPA","yes","-0.99","-0.30"
"18","A","Rom","yes","0.50","0.20"
"19","H","Bol","yes","-0.35","-0.14"
"20","A","Sas","yes","0.32","0.18"
"21","H","Ata","yes","0.38","0.56"
"22","A","Lec","yes","-0.17","0.39"
"23","H","Sam","yes","-0.39","-0.01"
"24","A","Mil","yes","0.46","0.45"
"25","A","Nap","yes","0.45","0.90"
"26","H","Par","yes","-0.42","0.48"
"27","H","Udi","yes","-0.55","-0.07"
"28","A","Cag","yes","0.13","0.06"
"29","H","Laz","yes","0.34","0.40"
"30","A","Juv","yes","0.81","1.21"
"31","H","Bre","yes","-0.86","0.35"
"32","A","Int","yes","0.71","1.06"
"33","H","Gen","yes","-0.64","0.43"
"34","A","Fir","yes","0.16","0.58"
"35","H","Ver","no","-0.27","0.31"
"36","A","SPA","no","-0.55","-0.24"
"37","H","Rom","no","0.05","-0.19"
"38","A","Bol","no","0.19","-0.00"
