"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.29","-0.29"
"2","A","Lec","yes","-0.09","-0.38"
"3","H","Mil","yes","-0.06","-0.43"
"4","A","Juv","yes","0.79","0.36"
"5","H","Udi","yes","-0.46","-0.10"
"6","A","Cag","yes","0.11","0.01"
"7","H","Sam","yes","-0.39","-0.37"
"8","A","Nap","yes","0.38","0.01"
"9","H","Sas","yes","-0.18","-0.18"
"10","A","Par","yes","0.13","-0.04"
"11","H","Bre","yes","-0.70","-0.74"
"12","A","Int","yes","0.68","-0.07"
"13","H","Fir","yes","-0.40","-0.47"
"14","H","Rom","yes","-0.00","-0.47"
"15","A","Ata","yes","0.67","0.20"
"16","H","Tor","yes","-0.42","-0.22"
"17","A","SPA","yes","-0.41","-0.63"
"18","H","Gen","yes","-0.53","-1.16"
"19","A","Bol","yes","0.18","-0.98"
"20","H","Lec","yes","-0.52","-1.50"
"21","A","Mil","yes","0.40","-1.10"
"22","A","Laz","yes","0.67","-0.44"
"23","H","Juv","yes","0.54","0.11"
"24","A","Udi","yes","-0.01","0.09"
"25","A","Sam","yes","0.07","0.16"
"26","H","Cag","yes","-0.35","-0.19"
"27","H","Nap","yes","-0.07","-0.26"
"28","A","Sas","yes","0.28","0.02"
"29","H","Par","yes","-0.33","-0.31"
"30","A","Bre","yes","-0.35","-0.66"
"31","H","Int","yes","0.34","-0.32"
"32","A","Fir","yes","0.05","-0.27"
"33","A","Rom","no","0.44","0.17"
"34","H","Ata","no","0.33","0.50"
"35","A","Tor","no","0.02","0.52"
"36","H","Laz","no","0.33","0.85"
"37","H","SPA","no","-0.74","0.11"
"38","A","Gen","no","-0.11","0.00"
