"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.28","-0.28"
"2","A","Lec","yes","-0.10","-0.38"
"3","H","Mil","yes","-0.08","-0.47"
"4","A","Juv","yes","0.80","0.34"
"5","H","Udi","yes","-0.43","-0.09"
"6","A","Cag","yes","0.16","0.07"
"7","H","Sam","yes","-0.46","-0.39"
"8","A","Nap","yes","0.40","0.01"
"9","H","Sas","yes","-0.19","-0.19"
"10","A","Par","yes","0.17","-0.02"
"11","H","Bre","yes","-0.69","-0.71"
"12","A","Int","yes","0.67","-0.04"
"13","H","Fir","yes","-0.40","-0.44"
"14","H","Rom","yes","-0.01","-0.45"
"15","A","Ata","yes","0.66","0.21"
"16","H","Tor","yes","-0.42","-0.21"
"17","A","SPA","yes","-0.39","-0.60"
"18","H","Gen","yes","-0.55","-1.15"
"19","A","Bol","yes","0.19","-0.96"
"20","H","Lec","yes","-0.53","-1.49"
"21","A","Mil","yes","0.38","-1.11"
"22","A","Laz","yes","0.67","-0.45"
"23","H","Juv","yes","0.56","0.12"
"24","A","Udi","yes","0.02","0.14"
"25","A","Sam","yes","-0.02","0.12"
"26","H","Cag","yes","-0.31","-0.19"
"27","H","Nap","yes","-0.06","-0.24"
"28","A","Sas","yes","0.28","0.03"
"29","H","Par","yes","-0.30","-0.27"
"30","A","Bre","yes","-0.34","-0.61"
"31","H","Int","yes","0.32","-0.29"
"32","A","Fir","no","0.06","-0.23"
"33","A","Rom","no","0.44","0.21"
"34","H","Ata","no","0.31","0.51"
"35","A","Tor","no","0.03","0.54"
"36","H","Laz","no","0.32","0.86"
"37","H","SPA","no","-0.72","0.14"
"38","A","Gen","no","-0.14","-0.00"
