"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.28","-0.28"
"2","A","Lec","yes","-0.11","-0.39"
"3","H","Mil","yes","-0.17","-0.56"
"4","A","Juv","yes","0.83","0.27"
"5","H","Udi","yes","-0.49","-0.22"
"6","A","Cag","yes","0.20","-0.02"
"7","H","Sam","yes","-0.51","-0.54"
"8","A","Nap","yes","0.35","-0.18"
"9","H","Sas","yes","-0.35","-0.54"
"10","A","Par","yes","0.29","-0.25"
"11","H","Bre","yes","-0.71","-0.96"
"12","A","Int","yes","0.71","-0.25"
"13","H","Fir","yes","-0.40","-0.65"
"14","H","Rom","yes","0.04","-0.61"
"15","A","Ata","yes","0.62","0.01"
"16","H","Tor","yes","-0.43","-0.41"
"17","A","SPA","yes","-0.34","-0.75"
"18","H","Gen","yes","-0.52","-1.26"
"19","A","Bol","yes","0.19","-1.08"
"20","H","Lec","yes","-0.53","-1.61"
"21","A","Mil","yes","0.29","-1.32"
"22","A","Laz","yes","0.77","-0.55"
"23","H","Juv","yes","0.62","0.07"
"24","A","Udi","yes","-0.07","0.01"
"25","A","Sam","yes","-0.10","-0.09"
"26","H","Cag","yes","-0.26","-0.35"
"27","H","Nap","yes","-0.10","-0.45"
"28","A","Sas","yes","0.10","-0.35"
"29","H","Par","no","-0.17","-0.52"
"30","A","Bre","no","-0.38","-0.90"
"31","H","Int","no","0.39","-0.51"
"32","A","Fir","no","0.05","-0.46"
"33","A","Rom","no","0.47","0.01"
"34","H","Ata","no","0.25","0.26"
"35","A","Tor","no","0.02","0.28"
"36","H","Laz","no","0.50","0.78"
"37","H","SPA","no","-0.68","0.10"
"38","A","Gen","no","-0.10","0.00"
