"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.30","-0.30"
"2","A","Lec","yes","-0.15","-0.45"
"3","H","Mil","yes","0.01","-0.44"
"4","A","Juv","yes","0.76","0.32"
"5","H","Udi","yes","-0.38","-0.06"
"6","A","Cag","yes","0.06","0.00"
"7","H","Sam","yes","-0.40","-0.39"
"8","A","Nap","yes","0.40","0.01"
"9","H","Sas","yes","-0.24","-0.23"
"10","A","Par","yes","0.17","-0.06"
"11","H","Bre","yes","-0.74","-0.81"
"12","A","Int","yes","0.67","-0.13"
"13","H","Fir","yes","-0.35","-0.48"
"14","H","Rom","yes","0.06","-0.42"
"15","A","Ata","yes","0.67","0.24"
"16","H","Tor","yes","-0.46","-0.22"
"17","A","SPA","yes","-0.48","-0.70"
"18","H","Gen","yes","-0.51","-1.21"
"19","A","Bol","yes","0.18","-1.03"
"20","H","Lec","yes","-0.59","-1.61"
"21","A","Mil","yes","0.45","-1.16"
"22","A","Laz","yes","0.67","-0.49"
"23","H","Juv","yes","0.49","0.01"
"24","A","Udi","yes","0.10","0.10"
"25","A","Sam","yes","0.08","0.18"
"26","H","Cag","yes","-0.41","-0.23"
"27","H","Nap","yes","-0.06","-0.29"
"28","A","Sas","yes","0.24","-0.05"
"29","H","Par","yes","-0.31","-0.36"
"30","A","Bre","yes","-0.37","-0.74"
"31","H","Int","yes","0.33","-0.41"
"32","A","Fir","yes","0.13","-0.28"
"33","A","Rom","yes","0.49","0.21"
"34","H","Ata","yes","0.32","0.53"
"35","A","Tor","yes","0.01","0.54"
"36","H","Laz","yes","0.33","0.87"
"37","H","SPA","no","-0.81","0.06"
"38","A","Gen","no","-0.06","0.00"
