"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.35","-0.35"
"2","A","Lec","yes","-0.13","-0.48"
"3","H","Mil","yes","0.05","-0.43"
"4","A","Juv","yes","0.72","0.29"
"5","H","Udi","yes","-0.39","-0.09"
"6","A","Cag","yes","0.10","0.01"
"7","H","Sam","yes","-0.45","-0.44"
"8","A","Nap","yes","0.43","-0.01"
"9","H","Sas","yes","-0.27","-0.28"
"10","A","Par","yes","0.18","-0.09"
"11","H","Bre","yes","-0.77","-0.86"
"12","A","Int","yes","0.71","-0.15"
"13","H","Fir","yes","-0.31","-0.46"
"14","H","Rom","yes","0.14","-0.33"
"15","A","Ata","yes","0.66","0.33"
"16","H","Tor","yes","-0.49","-0.15"
"17","A","SPA","yes","-0.53","-0.68"
"18","H","Gen","yes","-0.51","-1.19"
"19","A","Bol","yes","0.14","-1.04"
"20","H","Lec","yes","-0.58","-1.63"
"21","A","Mil","yes","0.49","-1.14"
"22","A","Laz","yes","0.66","-0.48"
"23","H","Juv","yes","0.41","-0.07"
"24","A","Udi","yes","0.10","0.03"
"25","A","Sam","yes","0.03","0.07"
"26","H","Cag","yes","-0.39","-0.32"
"27","H","Nap","yes","-0.03","-0.36"
"28","A","Sas","yes","0.22","-0.13"
"29","H","Par","yes","-0.31","-0.44"
"30","A","Bre","yes","-0.39","-0.83"
"31","H","Int","yes","0.39","-0.44"
"32","A","Fir","yes","0.18","-0.25"
"33","A","Rom","yes","0.55","0.30"
"34","H","Ata","yes","0.30","0.60"
"35","A","Tor","yes","-0.01","0.59"
"36","H","Laz","yes","0.30","0.89"
"37","H","SPA","yes","-0.86","0.03"
"38","A","Gen","yes","-0.03","-0.00"
