"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.32","-0.32"
"2","A","Lec","yes","-0.10","-0.42"
"3","H","Mil","yes","0.03","-0.39"
"4","A","Juv","yes","0.74","0.35"
"5","H","Udi","yes","-0.42","-0.07"
"6","A","Cag","yes","0.11","0.04"
"7","H","Sam","yes","-0.42","-0.38"
"8","A","Nap","yes","0.39","0.01"
"9","H","Sas","yes","-0.22","-0.21"
"10","A","Par","yes","0.15","-0.07"
"11","H","Bre","yes","-0.74","-0.81"
"12","A","Int","yes","0.68","-0.13"
"13","H","Fir","yes","-0.32","-0.45"
"14","H","Rom","yes","0.08","-0.37"
"15","A","Ata","yes","0.68","0.31"
"16","H","Tor","yes","-0.47","-0.17"
"17","A","SPA","yes","-0.49","-0.66"
"18","H","Gen","yes","-0.52","-1.18"
"19","A","Bol","yes","0.16","-1.02"
"20","H","Lec","yes","-0.54","-1.56"
"21","A","Mil","yes","0.47","-1.09"
"22","A","Laz","yes","0.68","-0.42"
"23","H","Juv","yes","0.45","0.03"
"24","A","Udi","yes","0.05","0.08"
"25","A","Sam","yes","0.04","0.12"
"26","H","Cag","yes","-0.37","-0.24"
"27","H","Nap","yes","-0.07","-0.32"
"28","A","Sas","yes","0.26","-0.06"
"29","H","Par","yes","-0.33","-0.39"
"30","A","Bre","yes","-0.38","-0.77"
"31","H","Int","yes","0.34","-0.43"
"32","A","Fir","yes","0.16","-0.27"
"33","A","Rom","yes","0.51","0.24"
"34","H","Ata","yes","0.33","0.57"
"35","A","Tor","yes","-0.02","0.56"
"36","H","Laz","yes","0.33","0.89"
"37","H","SPA","yes","-0.81","0.08"
"38","A","Gen","no","-0.08","0.00"
