"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.28","-0.28"
"2","A","Lec","yes","-0.10","-0.38"
"3","H","Mil","yes","-0.08","-0.46"
"4","A","Juv","yes","0.81","0.34"
"5","H","Udi","yes","-0.43","-0.09"
"6","A","Cag","yes","0.16","0.07"
"7","H","Sam","yes","-0.46","-0.39"
"8","A","Nap","yes","0.40","0.01"
"9","H","Sas","yes","-0.25","-0.24"
"10","A","Par","yes","0.17","-0.07"
"11","H","Bre","yes","-0.68","-0.76"
"12","A","Int","yes","0.67","-0.08"
"13","H","Fir","yes","-0.40","-0.48"
"14","H","Rom","yes","-0.03","-0.51"
"15","A","Ata","yes","0.66","0.15"
"16","H","Tor","yes","-0.42","-0.27"
"17","A","SPA","yes","-0.39","-0.66"
"18","H","Gen","yes","-0.55","-1.21"
"19","A","Bol","yes","0.19","-1.02"
"20","H","Lec","yes","-0.53","-1.55"
"21","A","Mil","yes","0.38","-1.17"
"22","A","Laz","yes","0.70","-0.47"
"23","H","Juv","yes","0.57","0.10"
"24","A","Udi","yes","0.02","0.13"
"25","A","Sam","yes","-0.02","0.10"
"26","H","Cag","yes","-0.31","-0.20"
"27","H","Nap","yes","-0.05","-0.26"
"28","A","Sas","yes","0.22","-0.04"
"29","H","Par","yes","-0.30","-0.34"
"30","A","Bre","yes","-0.32","-0.66"
"31","H","Int","yes","0.32","-0.34"
"32","A","Fir","no","0.06","-0.28"
"33","A","Rom","no","0.42","0.14"
"34","H","Ata","no","0.31","0.45"
"35","A","Tor","no","0.03","0.48"
"36","H","Laz","no","0.38","0.86"
"37","H","SPA","no","-0.72","0.14"
"38","A","Gen","no","-0.14","0.00"
