"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.26","-0.26"
"2","A","Lec","yes","-0.04","-0.29"
"3","H","Mil","yes","-0.17","-0.47"
"4","A","Juv","yes","0.79","0.32"
"5","H","Udi","yes","-0.40","-0.08"
"6","A","Cag","yes","0.18","0.10"
"7","H","Sam","yes","-0.47","-0.37"
"8","A","Nap","yes","0.25","-0.12"
"9","H","Sas","yes","-0.35","-0.47"
"10","A","Par","yes","0.31","-0.16"
"11","H","Bre","yes","-0.64","-0.80"
"12","A","Int","yes","0.73","-0.07"
"13","H","Fir","yes","-0.33","-0.40"
"14","H","Rom","yes","-0.02","-0.42"
"15","A","Ata","yes","0.50","0.08"
"16","H","Tor","yes","-0.39","-0.30"
"17","A","SPA","yes","-0.35","-0.66"
"18","H","Gen","yes","-0.49","-1.15"
"19","A","Bol","yes","0.18","-0.97"
"20","H","Lec","yes","-0.43","-1.40"
"21","A","Mil","yes","0.27","-1.13"
"22","A","Laz","yes","0.76","-0.37"
"23","H","Juv","yes","0.53","0.16"
"24","A","Udi","yes","0.00","0.16"
"25","H","Cag","no","-0.25","-0.09"
"26","A","Sam","no","-0.09","-0.18"
"27","H","Nap","no","-0.19","-0.38"
"28","A","Sas","no","0.07","-0.30"
"29","H","Par","no","-0.13","-0.43"
"30","A","Bre","no","-0.34","-0.77"
"31","H","Int","no","0.43","-0.34"
"32","A","Fir","no","0.09","-0.25"
"33","A","Rom","no","0.41","0.16"
"34","H","Ata","no","0.09","0.25"
"35","A","Tor","no","0.03","0.28"
"36","H","Laz","no","0.48","0.76"
"37","H","SPA","no","-0.65","0.11"
"38","A","Gen","no","-0.11","-0.00"
