"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.28","-0.28"
"2","A","Lec","yes","-0.05","-0.33"
"3","H","Mil","yes","-0.18","-0.51"
"4","A","Juv","yes","0.79","0.29"
"5","H","Udi","yes","-0.40","-0.11"
"6","A","Cag","yes","0.18","0.07"
"7","H","Sam","yes","-0.47","-0.40"
"8","A","Nap","yes","0.25","-0.15"
"9","H","Sas","yes","-0.35","-0.50"
"10","A","Par","yes","0.32","-0.18"
"11","H","Bre","yes","-0.64","-0.82"
"12","A","Int","yes","0.73","-0.09"
"13","H","Fir","yes","-0.34","-0.43"
"14","H","Rom","yes","0.00","-0.43"
"15","A","Ata","yes","0.51","0.08"
"16","H","Tor","yes","-0.38","-0.30"
"17","A","SPA","yes","-0.36","-0.67"
"18","H","Gen","yes","-0.50","-1.16"
"19","A","Bol","yes","0.15","-1.01"
"20","H","Lec","yes","-0.44","-1.45"
"21","A","Mil","yes","0.26","-1.19"
"22","A","Laz","yes","0.77","-0.42"
"23","H","Juv","yes","0.55","0.12"
"24","A","Udi","yes","0.01","0.13"
"25","H","Cag","no","-0.25","-0.12"
"26","A","Sam","no","-0.09","-0.21"
"27","H","Nap","no","-0.19","-0.40"
"28","A","Sas","no","0.07","-0.33"
"29","H","Par","no","-0.12","-0.45"
"30","A","Bre","no","-0.34","-0.79"
"31","H","Int","no","0.43","-0.36"
"32","A","Fir","no","0.08","-0.28"
"33","A","Rom","no","0.43","0.15"
"34","H","Ata","no","0.10","0.25"
"35","A","Tor","no","0.02","0.27"
"36","H","Laz","no","0.51","0.78"
"37","H","SPA","no","-0.65","0.13"
"38","A","Gen","no","-0.13","-0.00"
