"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.32","-0.32"
"2","A","Lec","yes","-0.10","-0.42"
"3","H","Mil","yes","0.05","-0.37"
"4","A","Juv","yes","0.72","0.34"
"5","H","Udi","yes","-0.42","-0.08"
"6","A","Cag","yes","0.10","0.02"
"7","H","Sam","yes","-0.43","-0.42"
"8","A","Nap","yes","0.42","0.00"
"9","H","Sas","yes","-0.22","-0.22"
"10","A","Par","yes","0.15","-0.07"
"11","H","Bre","yes","-0.74","-0.81"
"12","A","Int","yes","0.70","-0.11"
"13","H","Fir","yes","-0.32","-0.43"
"14","H","Rom","yes","0.13","-0.30"
"15","A","Ata","yes","0.65","0.35"
"16","H","Tor","yes","-0.48","-0.12"
"17","A","SPA","yes","-0.49","-0.61"
"18","H","Gen","yes","-0.52","-1.14"
"19","A","Bol","yes","0.16","-0.98"
"20","H","Lec","yes","-0.54","-1.52"
"21","A","Mil","yes","0.48","-1.04"
"22","A","Laz","yes","0.65","-0.38"
"23","H","Juv","yes","0.40","0.02"
"24","A","Udi","yes","0.05","0.07"
"25","A","Sam","yes","0.03","0.10"
"26","H","Cag","yes","-0.38","-0.28"
"27","H","Nap","yes","-0.04","-0.32"
"28","A","Sas","yes","0.26","-0.06"
"29","H","Par","yes","-0.33","-0.39"
"30","A","Bre","yes","-0.38","-0.77"
"31","H","Int","yes","0.38","-0.39"
"32","A","Fir","yes","0.16","-0.23"
"33","A","Rom","yes","0.54","0.31"
"34","H","Ata","yes","0.30","0.61"
"35","A","Tor","yes","-0.02","0.59"
"36","H","Laz","yes","0.30","0.89"
"37","H","SPA","yes","-0.81","0.07"
"38","A","Gen","no","-0.07","0.00"
