"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.28","-0.28"
"2","A","Lec","yes","-0.18","-0.46"
"3","H","Mil","yes","-0.20","-0.66"
"4","A","Juv","yes","0.83","0.17"
"5","H","Udi","yes","-0.42","-0.25"
"6","A","Cag","yes","0.18","-0.06"
"7","H","Sam","yes","-0.46","-0.52"
"8","A","Nap","yes","0.33","-0.19"
"9","H","Sas","yes","-0.28","-0.47"
"10","A","Par","yes","0.24","-0.24"
"11","H","Bre","yes","-0.68","-0.92"
"12","A","Int","yes","0.72","-0.19"
"13","H","Fir","yes","-0.42","-0.61"
"14","H","Rom","yes","-0.03","-0.64"
"15","A","Ata","yes","0.63","-0.01"
"16","H","Tor","yes","-0.42","-0.43"
"17","A","SPA","yes","-0.32","-0.75"
"18","H","Gen","yes","-0.51","-1.26"
"19","A","Bol","yes","0.16","-1.10"
"20","H","Lec","yes","-0.56","-1.65"
"21","A","Mil","yes","0.26","-1.40"
"22","A","Laz","yes","0.77","-0.62"
"23","H","Juv","yes","0.63","0.00"
"24","A","Udi","yes","-0.00","0.00"
"25","A","Sam","yes","-0.04","-0.04"
"26","H","Cag","yes","-0.27","-0.30"
"27","H","Nap","yes","-0.12","-0.42"
"28","A","Sas","yes","0.16","-0.26"
"29","H","Par","yes","-0.22","-0.48"
"30","A","Bre","no","-0.37","-0.84"
"31","H","Int","no","0.42","-0.42"
"32","A","Fir","no","0.00","-0.42"
"33","A","Rom","no","0.41","-0.01"
"34","H","Ata","no","0.26","0.26"
"35","A","Tor","no","-0.00","0.25"
"36","H","Laz","no","0.51","0.76"
"37","H","SPA","no","-0.65","0.11"
"38","A","Gen","no","-0.11","-0.00"
