"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.29","-0.29"
"2","A","Lec","yes","-0.13","-0.42"
"3","H","Mil","yes","-0.05","-0.47"
"4","A","Juv","yes","0.78","0.31"
"5","H","Udi","yes","-0.45","-0.15"
"6","A","Cag","yes","0.11","-0.03"
"7","H","Sam","yes","-0.39","-0.42"
"8","A","Nap","yes","0.39","-0.04"
"9","H","Sas","yes","-0.18","-0.21"
"10","A","Par","yes","0.14","-0.08"
"11","H","Bre","yes","-0.71","-0.79"
"12","A","Int","yes","0.68","-0.11"
"13","H","Fir","yes","-0.37","-0.48"
"14","H","Rom","yes","0.02","-0.45"
"15","A","Ata","yes","0.67","0.22"
"16","H","Tor","yes","-0.40","-0.19"
"17","A","SPA","yes","-0.42","-0.60"
"18","H","Gen","yes","-0.56","-1.16"
"19","A","Bol","yes","0.18","-0.98"
"20","H","Lec","yes","-0.55","-1.53"
"21","A","Mil","yes","0.40","-1.13"
"22","A","Laz","yes","0.66","-0.48"
"23","H","Juv","yes","0.52","0.04"
"24","A","Udi","yes","-0.00","0.04"
"25","A","Sam","yes","0.07","0.11"
"26","H","Cag","yes","-0.35","-0.24"
"27","H","Nap","yes","-0.07","-0.31"
"28","A","Sas","yes","0.29","-0.02"
"29","H","Par","yes","-0.33","-0.35"
"30","A","Bre","yes","-0.35","-0.70"
"31","H","Int","yes","0.34","-0.36"
"32","A","Fir","yes","0.09","-0.27"
"33","A","Rom","yes","0.46","0.20"
"34","H","Ata","no","0.33","0.53"
"35","A","Tor","no","0.06","0.58"
"36","H","Laz","no","0.30","0.89"
"37","H","SPA","no","-0.75","0.13"
"38","A","Gen","no","-0.13","-0.00"
