"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.26","-0.26"
"2","A","Lec","yes","-0.04","-0.29"
"3","H","Mil","yes","-0.20","-0.49"
"4","A","Juv","yes","0.79","0.30"
"5","H","Udi","yes","-0.40","-0.11"
"6","A","Cag","yes","0.18","0.08"
"7","H","Sam","yes","-0.47","-0.40"
"8","A","Nap","yes","0.22","-0.18"
"9","H","Sas","yes","-0.35","-0.53"
"10","A","Par","yes","0.31","-0.21"
"11","H","Bre","yes","-0.62","-0.83"
"12","A","Int","yes","0.73","-0.10"
"13","H","Fir","yes","-0.33","-0.44"
"14","H","Rom","yes","-0.02","-0.46"
"15","A","Ata","yes","0.51","0.05"
"16","H","Tor","yes","-0.37","-0.32"
"17","A","SPA","yes","-0.35","-0.67"
"18","H","Gen","yes","-0.49","-1.16"
"19","A","Bol","yes","0.18","-0.98"
"20","H","Lec","yes","-0.43","-1.41"
"21","A","Mil","yes","0.24","-1.17"
"22","A","Laz","yes","0.76","-0.41"
"23","H","Juv","yes","0.53","0.12"
"24","A","Udi","yes","0.00","0.12"
"25","H","Cag","no","-0.25","-0.13"
"26","A","Sam","no","-0.09","-0.22"
"27","H","Nap","no","-0.22","-0.44"
"28","A","Sas","no","0.07","-0.36"
"29","H","Par","no","-0.13","-0.49"
"30","A","Bre","no","-0.31","-0.80"
"31","H","Int","no","0.43","-0.37"
"32","A","Fir","no","0.09","-0.28"
"33","A","Rom","no","0.41","0.13"
"34","H","Ata","no","0.10","0.22"
"35","A","Tor","no","0.05","0.27"
"36","H","Laz","no","0.48","0.76"
"37","H","SPA","no","-0.65","0.11"
"38","A","Gen","no","-0.11","0.00"
