"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.29","-0.29"
"2","A","Lec","yes","-0.08","-0.36"
"3","H","Mil","yes","-0.18","-0.54"
"4","A","Juv","yes","0.79","0.25"
"5","H","Udi","yes","-0.40","-0.15"
"6","A","Cag","yes","0.15","-0.00"
"7","H","Sam","yes","-0.47","-0.48"
"8","A","Nap","yes","0.27","-0.20"
"9","H","Sas","yes","-0.35","-0.55"
"10","A","Par","yes","0.31","-0.24"
"11","H","Bre","yes","-0.64","-0.88"
"12","A","Int","yes","0.73","-0.15"
"13","H","Fir","yes","-0.34","-0.49"
"14","H","Rom","yes","0.05","-0.44"
"15","A","Ata","yes","0.53","0.09"
"16","H","Tor","yes","-0.41","-0.32"
"17","A","SPA","yes","-0.37","-0.68"
"18","H","Gen","yes","-0.50","-1.18"
"19","A","Bol","yes","0.15","-1.04"
"20","H","Lec","yes","-0.46","-1.50"
"21","A","Mil","yes","0.26","-1.24"
"22","A","Laz","yes","0.78","-0.46"
"23","H","Juv","yes","0.55","0.09"
"24","A","Udi","yes","0.00","0.09"
"25","H","Cag","no","-0.28","-0.19"
"26","A","Sam","no","-0.09","-0.28"
"27","H","Nap","no","-0.17","-0.45"
"28","A","Sas","no","0.07","-0.38"
"29","H","Par","no","-0.12","-0.50"
"30","A","Bre","no","-0.34","-0.85"
"31","H","Int","no","0.43","-0.41"
"32","A","Fir","no","0.08","-0.33"
"33","A","Rom","no","0.47","0.13"
"34","H","Ata","no","0.13","0.26"
"35","A","Tor","no","0.00","0.26"
"36","H","Laz","no","0.52","0.78"
"37","H","SPA","no","-0.65","0.13"
"38","A","Gen","no","-0.13","0.00"
