"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.24","-0.24"
"2","A","Lec","yes","-0.10","-0.34"
"3","H","Mil","yes","-0.08","-0.42"
"4","A","Juv","yes","0.81","0.38"
"5","H","Udi","yes","-0.46","-0.07"
"6","A","Cag","yes","0.16","0.09"
"7","H","Sam","yes","-0.46","-0.37"
"8","A","Nap","yes","0.40","0.03"
"9","H","Sas","yes","-0.29","-0.26"
"10","A","Par","yes","0.18","-0.08"
"11","H","Bre","yes","-0.67","-0.75"
"12","A","Int","yes","0.69","-0.06"
"13","H","Fir","yes","-0.40","-0.46"
"14","H","Rom","yes","-0.05","-0.51"
"15","A","Ata","yes","0.65","0.14"
"16","H","Tor","yes","-0.44","-0.31"
"17","A","SPA","yes","-0.35","-0.65"
"18","H","Gen","yes","-0.55","-1.21"
"19","A","Bol","yes","0.23","-0.98"
"20","H","Lec","yes","-0.53","-1.50"
"21","A","Mil","yes","0.38","-1.13"
"22","A","Laz","yes","0.70","-0.42"
"23","H","Juv","yes","0.57","0.15"
"24","A","Udi","yes","-0.01","0.14"
"25","A","Sam","yes","-0.01","0.12"
"26","H","Cag","yes","-0.30","-0.18"
"27","H","Nap","yes","-0.05","-0.23"
"28","A","Sas","yes","0.17","-0.06"
"29","H","Par","yes","-0.29","-0.35"
"30","A","Bre","yes","-0.30","-0.65"
"31","H","Int","no","0.35","-0.30"
"32","A","Fir","no","0.06","-0.24"
"33","A","Rom","no","0.40","0.16"
"34","H","Ata","no","0.29","0.45"
"35","A","Tor","no","0.00","0.45"
"36","H","Laz","no","0.38","0.83"
"37","H","SPA","no","-0.70","0.14"
"38","A","Gen","no","-0.14","0.00"
