"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.23","-0.23"
"2","A","Lec","yes","-0.03","-0.26"
"3","H","Mil","yes","-0.23","-0.49"
"4","A","Juv","yes","0.80","0.31"
"5","H","Udi","yes","-0.42","-0.11"
"6","A","Cag","yes","0.27","0.16"
"7","H","Sam","yes","-0.46","-0.30"
"8","A","Nap","yes","0.19","-0.11"
"9","H","Sas","yes","-0.34","-0.44"
"10","A","Par","yes","0.30","-0.15"
"11","H","Bre","yes","-0.62","-0.77"
"12","A","Int","yes","0.76","-0.00"
"13","H","Fir","yes","-0.41","-0.41"
"14","H","Rom","yes","-0.03","-0.44"
"15","A","Ata","yes","0.50","0.06"
"16","H","Tor","yes","-0.39","-0.33"
"17","A","SPA","yes","-0.29","-0.62"
"18","H","Gen","yes","-0.56","-1.18"
"19","A","Bol","yes","0.28","-0.90"
"20","H","Lec","yes","-0.47","-1.38"
"21","A","Mil","yes","0.28","-1.10"
"22","A","Laz","yes","0.76","-0.34"
"23","H","Juv","yes","0.50","0.15"
"24","A","Udi","no","0.05","0.20"
"25","H","Cag","no","-0.24","-0.04"
"26","A","Sam","no","-0.01","-0.05"
"27","H","Nap","no","-0.31","-0.35"
"28","A","Sas","no","0.15","-0.20"
"29","H","Par","no","-0.21","-0.41"
"30","A","Bre","no","-0.27","-0.67"
"31","H","Int","no","0.43","-0.25"
"32","A","Fir","no","0.06","-0.19"
"33","A","Rom","no","0.46","0.28"
"34","H","Ata","no","0.02","0.30"
"35","A","Tor","no","0.09","0.38"
"36","H","Laz","no","0.42","0.80"
"37","H","SPA","no","-0.64","0.16"
"38","A","Gen","no","-0.16","0.00"
