"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.31","-0.31"
"2","A","Lec","yes","-0.11","-0.43"
"3","H","Mil","yes","-0.21","-0.64"
"4","A","Juv","yes","0.83","0.19"
"5","H","Udi","yes","-0.47","-0.28"
"6","A","Cag","yes","0.17","-0.12"
"7","H","Sam","yes","-0.47","-0.58"
"8","A","Nap","yes","0.34","-0.24"
"9","H","Sas","yes","-0.34","-0.58"
"10","A","Par","yes","0.29","-0.29"
"11","H","Bre","yes","-0.70","-0.99"
"12","A","Int","yes","0.71","-0.28"
"13","H","Fir","yes","-0.39","-0.67"
"14","H","Rom","yes","0.06","-0.61"
"15","A","Ata","yes","0.57","-0.05"
"16","H","Tor","yes","-0.40","-0.45"
"17","A","SPA","yes","-0.32","-0.77"
"18","H","Gen","yes","-0.51","-1.28"
"19","A","Bol","yes","0.14","-1.14"
"20","H","Lec","yes","-0.52","-1.66"
"21","A","Mil","yes","0.25","-1.41"
"22","A","Laz","yes","0.79","-0.62"
"23","H","Juv","yes","0.61","-0.01"
"24","A","Udi","yes","-0.05","-0.06"
"25","A","Sam","yes","-0.04","-0.09"
"26","H","Cag","yes","-0.29","-0.38"
"27","H","Nap","yes","-0.12","-0.50"
"28","A","Sas","no","0.12","-0.38"
"29","H","Par","no","-0.17","-0.55"
"30","A","Bre","no","-0.37","-0.92"
"31","H","Int","no","0.39","-0.53"
"32","A","Fir","no","0.06","-0.47"
"33","A","Rom","no","0.48","0.01"
"34","H","Ata","no","0.17","0.18"
"35","A","Tor","no","0.04","0.22"
"36","H","Laz","no","0.54","0.76"
"37","H","SPA","no","-0.67","0.09"
"38","A","Gen","no","-0.09","0.00"
