"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.24","-0.24"
"2","A","Lec","yes","-0.11","-0.34"
"3","H","Mil","yes","-0.14","-0.48"
"4","A","Juv","yes","0.84","0.35"
"5","H","Udi","yes","-0.46","-0.10"
"6","A","Cag","yes","0.17","0.06"
"7","H","Sam","yes","-0.46","-0.40"
"8","A","Nap","yes","0.38","-0.02"
"9","H","Sas","yes","-0.30","-0.32"
"10","A","Par","yes","0.19","-0.13"
"11","H","Bre","yes","-0.67","-0.80"
"12","A","Int","yes","0.69","-0.11"
"13","H","Fir","yes","-0.39","-0.50"
"14","H","Rom","yes","-0.06","-0.56"
"15","A","Ata","yes","0.65","0.10"
"16","H","Tor","yes","-0.45","-0.35"
"17","A","SPA","yes","-0.35","-0.70"
"18","H","Gen","yes","-0.53","-1.23"
"19","A","Bol","yes","0.23","-1.00"
"20","H","Lec","yes","-0.53","-1.53"
"21","A","Mil","yes","0.33","-1.20"
"22","A","Laz","yes","0.71","-0.50"
"23","H","Juv","yes","0.63","0.13"
"24","A","Udi","yes","-0.01","0.12"
"25","A","Sam","yes","-0.01","0.11"
"26","H","Cag","yes","-0.30","-0.20"
"27","H","Nap","yes","-0.08","-0.28"
"28","A","Sas","yes","0.17","-0.11"
"29","H","Par","yes","-0.28","-0.39"
"30","A","Bre","yes","-0.30","-0.69"
"31","H","Int","no","0.35","-0.34"
"32","A","Fir","no","0.07","-0.27"
"33","A","Rom","no","0.40","0.13"
"34","H","Ata","no","0.30","0.42"
"35","A","Tor","no","0.00","0.43"
"36","H","Laz","no","0.38","0.81"
"37","H","SPA","no","-0.70","0.11"
"38","A","Gen","no","-0.11","-0.00"
