"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.28","-0.28"
"2","A","Lec","yes","-0.12","-0.39"
"3","H","Mil","yes","-0.17","-0.56"
"4","A","Juv","yes","0.83","0.27"
"5","H","Udi","yes","-0.49","-0.22"
"6","A","Cag","yes","0.20","-0.03"
"7","H","Sam","yes","-0.51","-0.54"
"8","A","Nap","yes","0.35","-0.19"
"9","H","Sas","yes","-0.36","-0.54"
"10","A","Par","yes","0.27","-0.28"
"11","H","Bre","yes","-0.71","-0.99"
"12","A","Int","yes","0.73","-0.26"
"13","H","Fir","yes","-0.40","-0.66"
"14","H","Rom","yes","0.04","-0.62"
"15","A","Ata","yes","0.62","0.01"
"16","H","Tor","yes","-0.44","-0.43"
"17","A","SPA","yes","-0.34","-0.77"
"18","H","Gen","yes","-0.52","-1.29"
"19","A","Bol","yes","0.19","-1.10"
"20","H","Lec","yes","-0.53","-1.63"
"21","A","Mil","yes","0.29","-1.34"
"22","A","Laz","yes","0.78","-0.56"
"23","H","Juv","yes","0.62","0.06"
"24","A","Udi","yes","-0.07","-0.00"
"25","A","Sam","yes","-0.10","-0.10"
"26","H","Cag","yes","-0.27","-0.36"
"27","H","Nap","yes","-0.10","-0.47"
"28","A","Sas","yes","0.10","-0.37"
"29","H","Par","no","-0.20","-0.56"
"30","A","Bre","no","-0.38","-0.94"
"31","H","Int","no","0.42","-0.52"
"32","A","Fir","no","0.05","-0.47"
"33","A","Rom","no","0.47","0.01"
"34","H","Ata","no","0.25","0.26"
"35","A","Tor","no","0.00","0.26"
"36","H","Laz","no","0.52","0.79"
"37","H","SPA","no","-0.69","0.10"
"38","A","Gen","no","-0.10","0.00"
