"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.31","-0.31"
"2","A","Lec","yes","-0.16","-0.47"
"3","H","Mil","yes","0.01","-0.46"
"4","A","Juv","yes","0.79","0.32"
"5","H","Udi","yes","-0.46","-0.14"
"6","A","Cag","yes","0.10","-0.04"
"7","H","Sam","yes","-0.35","-0.39"
"8","A","Nap","yes","0.38","-0.01"
"9","H","Sas","yes","-0.21","-0.23"
"10","A","Par","yes","0.13","-0.09"
"11","H","Bre","yes","-0.69","-0.78"
"12","A","Int","yes","0.68","-0.10"
"13","H","Fir","yes","-0.34","-0.44"
"14","H","Rom","yes","0.02","-0.42"
"15","A","Ata","yes","0.67","0.24"
"16","H","Tor","yes","-0.42","-0.18"
"17","A","SPA","yes","-0.46","-0.63"
"18","H","Gen","yes","-0.53","-1.16"
"19","A","Bol","yes","0.16","-1.01"
"20","H","Lec","yes","-0.57","-1.58"
"21","A","Mil","yes","0.45","-1.13"
"22","A","Laz","yes","0.65","-0.49"
"23","H","Juv","yes","0.54","0.05"
"24","A","Udi","yes","-0.02","0.03"
"25","A","Sam","yes","0.12","0.15"
"26","H","Cag","yes","-0.36","-0.21"
"27","H","Nap","yes","-0.08","-0.30"
"28","A","Sas","yes","0.25","-0.04"
"29","H","Par","yes","-0.33","-0.37"
"30","A","Bre","yes","-0.32","-0.69"
"31","H","Int","yes","0.34","-0.35"
"32","A","Fir","yes","0.13","-0.22"
"33","A","Rom","yes","0.46","0.23"
"34","H","Ata","yes","0.32","0.55"
"35","A","Tor","no","0.03","0.59"
"36","H","Laz","no","0.29","0.87"
"37","H","SPA","no","-0.78","0.10"
"38","A","Gen","no","-0.10","-0.00"
