"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.31","-0.31"
"2","A","Lec","yes","-0.11","-0.42"
"3","H","Mil","yes","-0.21","-0.63"
"4","A","Juv","yes","0.83","0.19"
"5","H","Udi","yes","-0.45","-0.26"
"6","A","Cag","yes","0.17","-0.09"
"7","H","Sam","yes","-0.47","-0.56"
"8","A","Nap","yes","0.34","-0.22"
"9","H","Sas","yes","-0.36","-0.58"
"10","A","Par","yes","0.25","-0.33"
"11","H","Bre","yes","-0.70","-1.03"
"12","A","Int","yes","0.73","-0.29"
"13","H","Fir","yes","-0.39","-0.68"
"14","H","Rom","yes","0.06","-0.62"
"15","A","Ata","yes","0.57","-0.05"
"16","H","Tor","yes","-0.44","-0.49"
"17","A","SPA","yes","-0.32","-0.82"
"18","H","Gen","yes","-0.48","-1.29"
"19","A","Bol","yes","0.14","-1.15"
"20","H","Lec","yes","-0.52","-1.67"
"21","A","Mil","yes","0.25","-1.42"
"22","A","Laz","yes","0.79","-0.63"
"23","H","Juv","yes","0.61","-0.02"
"24","A","Udi","yes","-0.02","-0.03"
"25","A","Sam","yes","-0.04","-0.07"
"26","H","Cag","yes","-0.29","-0.36"
"27","H","Nap","yes","-0.12","-0.48"
"28","A","Sas","no","0.09","-0.39"
"29","H","Par","no","-0.21","-0.60"
"30","A","Bre","no","-0.37","-0.97"
"31","H","Int","no","0.44","-0.53"
"32","A","Fir","no","0.06","-0.47"
"33","A","Rom","no","0.49","0.01"
"34","H","Ata","no","0.17","0.18"
"35","A","Tor","no","-0.00","0.18"
"36","H","Laz","no","0.54","0.72"
"37","H","SPA","no","-0.67","0.05"
"38","A","Gen","no","-0.05","-0.00"
