"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.28","-0.28"
"2","A","Lec","yes","-0.16","-0.44"
"3","H","Mil","yes","-0.19","-0.64"
"4","A","Juv","yes","0.83","0.20"
"5","H","Udi","yes","-0.48","-0.28"
"6","A","Cag","yes","0.19","-0.09"
"7","H","Sam","yes","-0.45","-0.55"
"8","A","Nap","yes","0.33","-0.22"
"9","H","Sas","yes","-0.30","-0.52"
"10","A","Par","yes","0.23","-0.28"
"11","H","Bre","yes","-0.68","-0.96"
"12","A","Int","yes","0.72","-0.24"
"13","H","Fir","yes","-0.42","-0.66"
"14","H","Rom","yes","0.04","-0.62"
"15","A","Ata","yes","0.63","0.01"
"16","H","Tor","yes","-0.42","-0.42"
"17","A","SPA","yes","-0.32","-0.74"
"18","H","Gen","yes","-0.51","-1.25"
"19","A","Bol","yes","0.16","-1.08"
"20","H","Lec","yes","-0.54","-1.62"
"21","A","Mil","yes","0.26","-1.37"
"22","A","Laz","yes","0.78","-0.59"
"23","H","Juv","yes","0.62","0.03"
"24","A","Udi","yes","-0.07","-0.04"
"25","A","Sam","yes","-0.04","-0.08"
"26","H","Cag","yes","-0.26","-0.34"
"27","H","Nap","yes","-0.12","-0.46"
"28","A","Sas","yes","0.14","-0.31"
"29","H","Par","yes","-0.22","-0.53"
"30","A","Bre","no","-0.37","-0.90"
"31","H","Int","no","0.42","-0.48"
"32","A","Fir","no","0.00","-0.48"
"33","A","Rom","no","0.46","-0.02"
"34","H","Ata","no","0.27","0.25"
"35","A","Tor","no","-0.00","0.25"
"36","H","Laz","no","0.51","0.76"
"37","H","SPA","no","-0.65","0.11"
"38","A","Gen","no","-0.11","0.00"
