"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.29","-0.29"
"2","A","Lec","yes","-0.07","-0.36"
"3","H","Mil","yes","-0.24","-0.60"
"4","A","Juv","yes","0.81","0.21"
"5","H","Udi","yes","-0.43","-0.22"
"6","A","Cag","yes","0.12","-0.10"
"7","H","Sam","yes","-0.44","-0.54"
"8","A","Nap","yes","0.28","-0.26"
"9","H","Sas","yes","-0.34","-0.60"
"10","A","Par","yes","0.24","-0.36"
"11","H","Bre","yes","-0.67","-1.03"
"12","A","Int","yes","0.72","-0.32"
"13","H","Fir","yes","-0.35","-0.66"
"14","H","Rom","yes","0.05","-0.61"
"15","A","Ata","yes","0.56","-0.06"
"16","H","Tor","yes","-0.42","-0.48"
"17","A","SPA","yes","-0.27","-0.75"
"18","H","Gen","yes","-0.45","-1.20"
"19","A","Bol","yes","0.15","-1.05"
"20","H","Lec","yes","-0.47","-1.52"
"21","A","Mil","yes","0.20","-1.32"
"22","A","Laz","yes","0.78","-0.54"
"23","H","Juv","yes","0.58","0.04"
"24","A","Udi","yes","-0.02","0.02"
"25","A","Sam","yes","-0.03","-0.01"
"26","H","Cag","yes","-0.31","-0.32"
"27","H","Nap","no","-0.17","-0.49"
"28","A","Sas","no","0.09","-0.40"
"29","H","Par","no","-0.21","-0.61"
"30","A","Bre","no","-0.37","-0.98"
"31","H","Int","no","0.41","-0.57"
"32","A","Fir","no","0.08","-0.49"
"33","A","Rom","no","0.47","-0.02"
"34","H","Ata","no","0.16","0.14"
"35","A","Tor","no","-0.01","0.14"
"36","H","Laz","no","0.52","0.66"
"37","H","SPA","no","-0.61","0.05"
"38","A","Gen","no","-0.05","-0.00"
