"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.31","-0.31"
"2","A","Lec","yes","-0.13","-0.44"
"3","H","Mil","yes","0.01","-0.44"
"4","A","Juv","yes","0.76","0.32"
"5","H","Udi","yes","-0.41","-0.09"
"6","A","Cag","yes","0.09","0.00"
"7","H","Sam","yes","-0.39","-0.39"
"8","A","Nap","yes","0.38","-0.01"
"9","H","Sas","yes","-0.22","-0.23"
"10","A","Par","yes","0.14","-0.09"
"11","H","Bre","yes","-0.71","-0.80"
"12","A","Int","yes","0.66","-0.14"
"13","H","Fir","yes","-0.33","-0.47"
"14","H","Rom","yes","0.03","-0.44"
"15","A","Ata","yes","0.67","0.23"
"16","H","Tor","yes","-0.43","-0.20"
"17","A","SPA","yes","-0.47","-0.67"
"18","H","Gen","yes","-0.49","-1.16"
"19","A","Bol","yes","0.16","-1.01"
"20","H","Lec","yes","-0.56","-1.56"
"21","A","Mil","yes","0.45","-1.11"
"22","A","Laz","yes","0.65","-0.46"
"23","H","Juv","yes","0.48","0.02"
"24","A","Udi","yes","0.05","0.07"
"25","A","Sam","yes","0.08","0.15"
"26","H","Cag","yes","-0.37","-0.23"
"27","H","Nap","yes","-0.08","-0.31"
"28","A","Sas","yes","0.25","-0.05"
"29","H","Par","yes","-0.33","-0.39"
"30","A","Bre","yes","-0.34","-0.73"
"31","H","Int","yes","0.30","-0.42"
"32","A","Fir","yes","0.14","-0.28"
"33","A","Rom","yes","0.47","0.19"
"34","H","Ata","yes","0.32","0.51"
"35","A","Tor","yes","0.02","0.54"
"36","H","Laz","no","0.30","0.83"
"37","H","SPA","no","-0.79","0.04"
"38","A","Gen","no","-0.04","-0.00"
