"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.28","-0.28"
"2","A","Lec","yes","-0.09","-0.37"
"3","H","Mil","yes","-0.08","-0.45"
"4","A","Juv","yes","0.79","0.34"
"5","H","Udi","yes","-0.46","-0.12"
"6","A","Cag","yes","0.14","0.02"
"7","H","Sam","yes","-0.42","-0.39"
"8","A","Nap","yes","0.39","-0.01"
"9","H","Sas","yes","-0.18","-0.19"
"10","A","Par","yes","0.15","-0.04"
"11","H","Bre","yes","-0.70","-0.74"
"12","A","Int","yes","0.68","-0.06"
"13","H","Fir","yes","-0.40","-0.46"
"14","H","Rom","yes","-0.00","-0.46"
"15","A","Ata","yes","0.67","0.20"
"16","H","Tor","yes","-0.42","-0.22"
"17","A","SPA","yes","-0.41","-0.63"
"18","H","Gen","yes","-0.53","-1.16"
"19","A","Bol","yes","0.19","-0.97"
"20","H","Lec","yes","-0.52","-1.49"
"21","A","Mil","yes","0.38","-1.11"
"22","A","Laz","yes","0.67","-0.44"
"23","H","Juv","yes","0.54","0.10"
"24","A","Udi","yes","-0.01","0.08"
"25","A","Sam","yes","0.03","0.12"
"26","H","Cag","yes","-0.32","-0.21"
"27","H","Nap","yes","-0.07","-0.28"
"28","A","Sas","yes","0.28","0.01"
"29","H","Par","yes","-0.31","-0.31"
"30","A","Bre","yes","-0.34","-0.65"
"31","H","Int","yes","0.34","-0.31"
"32","A","Fir","yes","0.05","-0.26"
"33","A","Rom","no","0.44","0.18"
"34","H","Ata","no","0.32","0.50"
"35","A","Tor","no","0.02","0.52"
"36","H","Laz","no","0.32","0.85"
"37","H","SPA","no","-0.74","0.11"
"38","A","Gen","no","-0.11","0.00"
