"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.25","-0.25"
"2","A","Lec","yes","-0.03","-0.29"
"3","H","Mil","yes","-0.19","-0.48"
"4","A","Juv","yes","0.78","0.30"
"5","H","Udi","yes","-0.39","-0.09"
"6","A","Cag","yes","0.23","0.14"
"7","H","Sam","yes","-0.43","-0.29"
"8","A","Nap","yes","0.16","-0.14"
"9","H","Sas","yes","-0.31","-0.44"
"10","A","Par","yes","0.26","-0.18"
"11","H","Bre","yes","-0.60","-0.78"
"12","A","Int","yes","0.74","-0.04"
"13","H","Fir","yes","-0.37","-0.41"
"14","H","Rom","yes","-0.02","-0.44"
"15","A","Ata","yes","0.50","0.06"
"16","H","Tor","yes","-0.36","-0.29"
"17","A","SPA","yes","-0.34","-0.64"
"18","H","Gen","yes","-0.48","-1.11"
"19","A","Bol","yes","0.18","-0.94"
"20","H","Lec","yes","-0.42","-1.36"
"21","A","Mil","yes","0.24","-1.12"
"22","A","Laz","yes","0.73","-0.39"
"23","H","Juv","yes","0.51","0.13"
"24","A","Udi","no","0.01","0.14"
"25","H","Cag","no","-0.20","-0.06"
"26","A","Sam","no","-0.04","-0.11"
"27","H","Nap","no","-0.27","-0.38"
"28","A","Sas","no","0.11","-0.26"
"29","H","Par","no","-0.17","-0.44"
"30","A","Bre","no","-0.30","-0.73"
"31","H","Int","no","0.46","-0.28"
"32","A","Fir","no","0.03","-0.25"
"33","A","Rom","no","0.40","0.16"
"34","H","Ata","no","0.09","0.25"
"35","A","Tor","no","0.05","0.30"
"36","H","Laz","no","0.44","0.74"
"37","H","SPA","no","-0.63","0.11"
"38","A","Gen","no","-0.11","-0.00"
