"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.29","-0.29"
"2","A","Lec","yes","-0.05","-0.34"
"3","H","Mil","yes","-0.18","-0.52"
"4","A","Juv","yes","0.79","0.28"
"5","H","Udi","yes","-0.40","-0.12"
"6","A","Cag","yes","0.18","0.06"
"7","H","Sam","yes","-0.47","-0.41"
"8","A","Nap","yes","0.28","-0.14"
"9","H","Sas","yes","-0.35","-0.48"
"10","A","Par","yes","0.32","-0.17"
"11","H","Bre","yes","-0.64","-0.80"
"12","A","Int","yes","0.73","-0.07"
"13","H","Fir","yes","-0.34","-0.41"
"14","H","Rom","yes","0.00","-0.41"
"15","A","Ata","yes","0.51","0.09"
"16","H","Tor","yes","-0.40","-0.31"
"17","A","SPA","yes","-0.36","-0.67"
"18","H","Gen","yes","-0.50","-1.17"
"19","A","Bol","yes","0.14","-1.03"
"20","H","Lec","yes","-0.44","-1.47"
"21","A","Mil","yes","0.26","-1.21"
"22","A","Laz","yes","0.78","-0.43"
"23","H","Juv","yes","0.55","0.11"
"24","A","Udi","yes","0.01","0.12"
"25","H","Cag","no","-0.25","-0.13"
"26","A","Sam","no","-0.09","-0.22"
"27","H","Nap","no","-0.16","-0.38"
"28","A","Sas","no","0.07","-0.31"
"29","H","Par","no","-0.12","-0.44"
"30","A","Bre","no","-0.34","-0.78"
"31","H","Int","no","0.43","-0.34"
"32","A","Fir","no","0.08","-0.26"
"33","A","Rom","no","0.43","0.17"
"34","H","Ata","no","0.10","0.26"
"35","A","Tor","no","0.00","0.26"
"36","H","Laz","no","0.52","0.78"
"37","H","SPA","no","-0.65","0.13"
"38","A","Gen","no","-0.13","-0.00"
