"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.31","-0.31"
"2","A","Lec","yes","-0.11","-0.43"
"3","H","Mil","yes","-0.21","-0.64"
"4","A","Juv","yes","0.83","0.19"
"5","H","Udi","yes","-0.47","-0.29"
"6","A","Cag","yes","0.20","-0.09"
"7","H","Sam","yes","-0.48","-0.57"
"8","A","Nap","yes","0.34","-0.23"
"9","H","Sas","yes","-0.34","-0.57"
"10","A","Par","yes","0.29","-0.28"
"11","H","Bre","yes","-0.70","-0.98"
"12","A","Int","yes","0.71","-0.27"
"13","H","Fir","yes","-0.39","-0.67"
"14","H","Rom","yes","0.08","-0.59"
"15","A","Ata","yes","0.60","0.02"
"16","H","Tor","yes","-0.42","-0.41"
"17","A","SPA","yes","-0.32","-0.73"
"18","H","Gen","yes","-0.51","-1.24"
"19","A","Bol","yes","0.14","-1.10"
"20","H","Lec","yes","-0.53","-1.63"
"21","A","Mil","yes","0.25","-1.38"
"22","A","Laz","yes","0.76","-0.62"
"23","H","Juv","yes","0.62","0.00"
"24","A","Udi","yes","-0.05","-0.05"
"25","A","Sam","yes","-0.05","-0.10"
"26","H","Cag","yes","-0.26","-0.36"
"27","H","Nap","yes","-0.12","-0.48"
"28","A","Sas","no","0.12","-0.36"
"29","H","Par","no","-0.17","-0.53"
"30","A","Bre","no","-0.37","-0.90"
"31","H","Int","no","0.39","-0.52"
"32","A","Fir","no","0.05","-0.46"
"33","A","Rom","no","0.50","0.04"
"34","H","Ata","no","0.23","0.26"
"35","A","Tor","no","0.02","0.28"
"36","H","Laz","no","0.49","0.77"
"37","H","SPA","no","-0.67","0.10"
"38","A","Gen","no","-0.10","-0.00"
