"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.29","-0.29"
"2","A","Lec","yes","-0.13","-0.42"
"3","H","Mil","yes","-0.05","-0.47"
"4","A","Juv","yes","0.78","0.31"
"5","H","Udi","yes","-0.45","-0.15"
"6","A","Cag","yes","0.11","-0.03"
"7","H","Sam","yes","-0.39","-0.42"
"8","A","Nap","yes","0.39","-0.04"
"9","H","Sas","yes","-0.18","-0.21"
"10","A","Par","yes","0.14","-0.08"
"11","H","Bre","yes","-0.71","-0.79"
"12","A","Int","yes","0.69","-0.10"
"13","H","Fir","yes","-0.37","-0.47"
"14","H","Rom","yes","0.02","-0.45"
"15","A","Ata","yes","0.67","0.23"
"16","H","Tor","yes","-0.40","-0.18"
"17","A","SPA","yes","-0.43","-0.61"
"18","H","Gen","yes","-0.56","-1.16"
"19","A","Bol","yes","0.18","-0.98"
"20","H","Lec","yes","-0.55","-1.54"
"21","A","Mil","yes","0.40","-1.14"
"22","A","Laz","yes","0.66","-0.48"
"23","H","Juv","yes","0.52","0.04"
"24","A","Udi","yes","-0.00","0.03"
"25","A","Sam","yes","0.07","0.11"
"26","H","Cag","yes","-0.35","-0.25"
"27","H","Nap","yes","-0.07","-0.32"
"28","A","Sas","yes","0.29","-0.02"
"29","H","Par","yes","-0.33","-0.35"
"30","A","Bre","yes","-0.35","-0.71"
"31","H","Int","yes","0.35","-0.35"
"32","A","Fir","yes","0.09","-0.26"
"33","A","Rom","yes","0.46","0.20"
"34","H","Ata","no","0.33","0.53"
"35","A","Tor","no","0.06","0.59"
"36","H","Laz","no","0.30","0.89"
"37","H","SPA","no","-0.76","0.13"
"38","A","Gen","no","-0.13","-0.00"
