"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.30","-0.30"
"2","A","Lec","yes","-0.10","-0.39"
"3","H","Mil","yes","0.03","-0.36"
"4","A","Juv","yes","0.77","0.41"
"5","H","Udi","yes","-0.42","-0.01"
"6","A","Cag","yes","0.06","0.04"
"7","H","Sam","yes","-0.42","-0.38"
"8","A","Nap","yes","0.39","0.01"
"9","H","Sas","yes","-0.22","-0.21"
"10","A","Par","yes","0.15","-0.06"
"11","H","Bre","yes","-0.74","-0.80"
"12","A","Int","yes","0.68","-0.12"
"13","H","Fir","yes","-0.35","-0.47"
"14","H","Rom","yes","0.06","-0.41"
"15","A","Ata","yes","0.68","0.27"
"16","H","Tor","yes","-0.46","-0.19"
"17","A","SPA","yes","-0.49","-0.68"
"18","H","Gen","yes","-0.52","-1.20"
"19","A","Bol","yes","0.18","-1.02"
"20","H","Lec","yes","-0.54","-1.56"
"21","A","Mil","yes","0.47","-1.08"
"22","A","Laz","yes","0.68","-0.41"
"23","H","Juv","yes","0.50","0.09"
"24","A","Udi","yes","0.05","0.14"
"25","A","Sam","yes","0.04","0.18"
"26","H","Cag","yes","-0.41","-0.23"
"27","H","Nap","yes","-0.07","-0.30"
"28","A","Sas","yes","0.26","-0.04"
"29","H","Par","yes","-0.33","-0.37"
"30","A","Bre","yes","-0.38","-0.75"
"31","H","Int","yes","0.34","-0.41"
"32","A","Fir","yes","0.13","-0.28"
"33","A","Rom","yes","0.49","0.21"
"34","H","Ata","yes","0.34","0.55"
"35","A","Tor","yes","0.01","0.55"
"36","H","Laz","yes","0.33","0.88"
"37","H","SPA","yes","-0.81","0.08"
"38","A","Gen","no","-0.08","0.00"
