"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.23","-0.23"
"2","A","Lec","yes","-0.18","-0.42"
"3","H","Mil","yes","-0.14","-0.55"
"4","A","Juv","yes","0.84","0.29"
"5","H","Udi","yes","-0.46","-0.17"
"6","A","Cag","yes","0.17","-0.00"
"7","H","Sam","yes","-0.46","-0.46"
"8","A","Nap","yes","0.34","-0.12"
"9","H","Sas","yes","-0.30","-0.42"
"10","A","Par","yes","0.19","-0.23"
"11","H","Bre","yes","-0.67","-0.90"
"12","A","Int","yes","0.69","-0.21"
"13","H","Fir","yes","-0.39","-0.59"
"14","H","Rom","yes","-0.02","-0.62"
"15","A","Ata","yes","0.66","0.04"
"16","H","Tor","yes","-0.45","-0.41"
"17","A","SPA","yes","-0.36","-0.76"
"18","H","Gen","yes","-0.53","-1.29"
"19","A","Bol","yes","0.24","-1.06"
"20","H","Lec","yes","-0.59","-1.65"
"21","A","Mil","yes","0.33","-1.32"
"22","A","Laz","yes","0.74","-0.57"
"23","H","Juv","yes","0.63","0.06"
"24","A","Udi","yes","-0.01","0.05"
"25","A","Sam","yes","-0.01","0.03"
"26","H","Cag","yes","-0.30","-0.27"
"27","H","Nap","yes","-0.12","-0.39"
"28","A","Sas","yes","0.17","-0.21"
"29","H","Par","yes","-0.28","-0.49"
"30","A","Bre","yes","-0.31","-0.80"
"31","H","Int","no","0.36","-0.44"
"32","A","Fir","no","0.07","-0.37"
"33","A","Rom","no","0.43","0.06"
"34","H","Ata","no","0.30","0.36"
"35","A","Tor","no","0.00","0.36"
"36","H","Laz","no","0.45","0.81"
"37","H","SPA","no","-0.71","0.10"
"38","A","Gen","no","-0.10","-0.00"
