"","HA","vs","played","sched","cumulative"
"1","H","Bol","yes","-0.30","-0.30"
"2","A","Lec","yes","-0.07","-0.37"
"3","H","Mil","yes","-0.25","-0.62"
"4","A","Juv","yes","0.82","0.19"
"5","H","Udi","yes","-0.45","-0.25"
"6","A","Cag","yes","0.15","-0.10"
"7","H","Sam","yes","-0.46","-0.55"
"8","A","Nap","yes","0.29","-0.26"
"9","H","Sas","yes","-0.34","-0.60"
"10","A","Par","yes","0.26","-0.34"
"11","H","Bre","yes","-0.70","-1.05"
"12","A","Int","yes","0.72","-0.32"
"13","H","Fir","yes","-0.36","-0.68"
"14","H","Rom","yes","0.06","-0.63"
"15","A","Ata","yes","0.55","-0.07"
"16","H","Tor","yes","-0.43","-0.50"
"17","A","SPA","yes","-0.28","-0.78"
"18","H","Gen","yes","-0.47","-1.25"
"19","A","Bol","yes","0.16","-1.10"
"20","H","Lec","yes","-0.49","-1.59"
"21","A","Mil","yes","0.21","-1.38"
"22","A","Laz","yes","0.79","-0.59"
"23","H","Juv","yes","0.59","-0.00"
"24","A","Udi","yes","-0.02","-0.02"
"25","A","Sam","yes","-0.03","-0.05"
"26","H","Nap","no","-0.17","-0.22"
"27","H","Cag","no","-0.30","-0.52"
"28","A","Sas","no","0.11","-0.41"
"29","H","Par","no","-0.20","-0.61"
"30","A","Bre","no","-0.38","-0.99"
"31","H","Int","no","0.42","-0.57"
"32","A","Fir","no","0.09","-0.48"
"33","A","Rom","no","0.48","-0.00"
"34","H","Ata","no","0.15","0.15"
"35","A","Tor","no","0.01","0.15"
"36","H","Laz","no","0.53","0.69"
"37","H","SPA","no","-0.64","0.05"
"38","A","Gen","no","-0.05","-0.00"
