"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.66","0.17","0.17"
"2","H","Rom","yes",0,-4,"1.04","-0.29","-0.12"
"3","A","Tor","yes",0,-4,"0.66","0.17","0.05"
"4","H","Ata","yes",0,-1,"0.28","0.65","0.71"
"5","H","Ver","yes",1,0,"1.23","-0.53","0.17"
"6","A","Sas","yes",0,-1,"1.00","-0.25","-0.08"
"7","H","Gen","yes",3,1,"1.24","-0.55","-0.62"
"8","A","Spe","yes",0,-1,"0.94","-0.18","-0.80"
"9","H","Emp","yes",0,-2,"0.37","0.54","-0.26"
"10","A","Ven","yes",3,1,"0.95","-0.19","-0.45"
"11","H","Nap","yes",0,-1,"0.32","0.60","0.15"
"12","A","Laz","yes",0,-3,"0.40","0.51","0.66"
"13","H","Sam","yes",0,-2,"1.08","-0.35","0.31"
"14","A","Cag","no",NA,NA,"1.29","-0.61","-0.31"
"15","H","Juv","no",NA,NA,"0.52","0.35","0.04"
"16","A","Mil","no",NA,NA,"0.29","0.64","0.68"
"17","A","Fir","no",NA,NA,"0.42","0.47","1.15"
"18","H","Int","no",NA,NA,"0.41","0.48","1.64"
"19","A","Udi","no",NA,NA,"0.83","-0.04","1.59"
"20","H","Ven","no",NA,NA,"1.10","-0.37","1.22"
"21","A","Ver","no",NA,NA,"0.50","0.38","1.61"
"22","H","Laz","no",NA,NA,"1.07","-0.33","1.27"
"23","A","Nap","no",NA,NA,"0.31","0.62","1.89"
"24","H","Spe","no",NA,NA,"1.35","-0.69","1.20"
"25","A","Gen","no",NA,NA,"1.27","-0.58","0.62"
"26","H","Mil","no",NA,NA,"0.32","0.60","1.22"
"27","H","Bol","no",NA,NA,"1.12","-0.40","0.83"
"28","A","Int","no",NA,NA,"0.29","0.64","1.47"
"29","H","Sas","no",NA,NA,"0.85","-0.06","1.41"
"30","A","Juv","no",NA,NA,"0.57","0.29","1.70"
"31","H","Tor","no",NA,NA,"1.12","-0.40","1.29"
"32","A","Rom","no",NA,NA,"0.30","0.62","1.91"
"33","A","Sam","no",NA,NA,"1.07","-0.33","1.58"
"34","H","Fir","no",NA,NA,"0.80","0.01","1.59"
"35","A","Ata","no",NA,NA,"0.89","-0.11","1.48"
"36","H","Cag","no",NA,NA,"1.27","-0.59","0.89"
"37","A","Emp","no",NA,NA,"1.40","-0.75","0.14"
"38","H","Udi","no",NA,NA,"0.92","-0.14","-0.00"
