"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.79","-0.04","-0.04"
"2","H","Rom","yes",0,-4,"0.73","0.03","-0.01"
"3","A","Tor","yes",0,-4,"0.49","0.36","0.35"
"4","H","Ata","yes",0,-1,"0.17","0.77","1.12"
"5","H","Ver","yes",1,0,"0.90","-0.19","0.93"
"6","A","Sas","yes",0,-1,"1.13","-0.49","0.44"
"7","H","Gen","yes",3,1,"1.12","-0.48","-0.04"
"8","A","Spe","yes",0,-1,"1.10","-0.45","-0.50"
"9","H","Emp","yes",0,-2,"0.48","0.36","-0.14"
"10","A","Ven","yes",3,1,"1.23","-0.63","-0.76"
"11","H","Nap","yes",0,-1,"0.26","0.66","-0.10"
"12","A","Laz","yes",0,-3,"0.45","0.41","0.31"
"13","H","Sam","yes",0,-2,"0.94","-0.25","0.06"
"14","A","Cag","yes",1,0,"1.30","-0.73","-0.67"
"15","H","Juv","yes",0,-2,"0.36","0.53","-0.14"
"16","A","Mil","yes",0,-2,"0.52","0.32","0.18"
"17","A","Fir","yes",0,-4,"0.46","0.39","0.57"
"18","H","Int","yes",0,-5,"0.30","0.60","1.17"
"19","A","Ver","yes",3,1,"0.59","0.21","1.38"
"20","H","Laz","yes",0,-3,"0.66","0.12","1.50"
"21","A","Nap","yes",0,-3,"0.46","0.40","1.90"
"22","H","Spe","no",NA,NA,"0.77","-0.02","1.88"
"23","A","Gen","no",NA,NA,"1.57","-1.08","0.80"
"24","H","Mil","no",NA,NA,"0.21","0.72","1.52"
"25","H","Bol","no",NA,NA,"0.90","-0.19","1.33"
"26","A","Int","no",NA,NA,"0.24","0.68","2.01"
"27","H","Sas","no",NA,NA,"0.65","0.14","2.15"
"28","A","Juv","no",NA,NA,"0.46","0.39","2.54"
"29","H","Tor","no",NA,NA,"1.07","-0.41","2.12"
"30","A","Rom","no",NA,NA,"0.50","0.34","2.46"
"31","A","Sam","no",NA,NA,"1.12","-0.49","1.97"
"32","H","Fir","no",NA,NA,"0.79","-0.04","1.93"
"33","A","Ata","no",NA,NA,"0.97","-0.28","1.65"
"34","H","Cag","no",NA,NA,"0.90","-0.19","1.46"
"35","A","Emp","no",NA,NA,"1.23","-0.63","0.82"
"36","H","Udi","no",NA,NA,"0.96","-0.27","0.56"
"37","A","Udi","no",NA,NA,"0.84","-0.11","0.45"
"38","H","Ven","no",NA,NA,"1.09","-0.45","0.00"
