"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.85","-0.10","-0.10"
"2","H","Rom","yes",0,-4,"0.81","-0.05","-0.15"
"3","A","Tor","yes",0,-4,"0.46","0.41","0.25"
"4","H","Ata","yes",0,-1,"0.14","0.81","1.07"
"5","H","Ver","yes",1,0,"0.88","-0.14","0.92"
"6","A","Sas","yes",0,-1,"1.18","-0.53","0.39"
"7","H","Gen","yes",3,1,"1.16","-0.51","-0.12"
"8","A","Spe","yes",0,-1,"1.25","-0.63","-0.74"
"9","H","Emp","yes",0,-2,"0.46","0.40","-0.34"
"10","A","Ven","yes",3,1,"1.25","-0.63","-0.97"
"11","H","Nap","yes",0,-1,"0.26","0.66","-0.31"
"12","A","Laz","yes",0,-3,"0.48","0.38","0.06"
"13","H","Sam","yes",0,-2,"0.83","-0.08","-0.01"
"14","A","Cag","yes",1,0,"1.33","-0.74","-0.75"
"15","H","Juv","yes",0,-2,"0.34","0.56","-0.18"
"16","A","Mil","yes",0,-2,"0.54","0.30","0.12"
"17","A","Fir","yes",0,-4,"0.39","0.49","0.61"
"18","H","Int","yes",0,-5,"0.29","0.62","1.23"
"19","A","Ver","yes",3,1,"0.68","0.12","1.35"
"20","H","Laz","yes",0,-3,"0.77","-0.00","1.35"
"21","A","Nap","no",NA,NA,"0.50","0.34","1.69"
"22","H","Spe","no",NA,NA,"0.76","0.02","1.70"
"23","A","Gen","no",NA,NA,"1.62","-1.11","0.60"
"24","H","Mil","no",NA,NA,"0.26","0.67","1.26"
"25","H","Bol","no",NA,NA,"0.84","-0.10","1.17"
"26","A","Int","no",NA,NA,"0.21","0.73","1.89"
"27","H","Sas","no",NA,NA,"0.56","0.28","2.17"
"28","A","Juv","no",NA,NA,"0.52","0.32","2.49"
"29","H","Tor","no",NA,NA,"1.00","-0.30","2.19"
"30","A","Rom","no",NA,NA,"0.46","0.40","2.59"
"31","A","Sam","no",NA,NA,"1.34","-0.74","1.85"
"32","H","Fir","no",NA,NA,"0.73","0.04","1.89"
"33","A","Ata","no",NA,NA,"0.91","-0.18","1.71"
"34","H","Cag","no",NA,NA,"1.05","-0.37","1.34"
"35","A","Emp","no",NA,NA,"1.19","-0.54","0.79"
"36","H","Udi","no",NA,NA,"0.89","-0.16","0.64"
"37","A","Udi","no",NA,NA,"0.95","-0.23","0.40"
"38","H","Ven","no",NA,NA,"1.08","-0.40","0.00"
