"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.57","0.20","0.20"
"2","H","Rom","yes",0,-4,"0.99","-0.38","-0.17"
"3","A","Tor","yes",0,-4,"0.41","0.43","0.25"
"4","H","Ata","yes",0,-1,"0.13","0.83","1.08"
"5","H","Ver","yes",1,0,"1.15","-0.60","0.48"
"6","A","Sas","yes",0,-1,"0.84","-0.16","0.32"
"7","H","Gen","yes",3,1,"1.19","-0.65","-0.33"
"8","A","Spe","yes",0,-1,"0.96","-0.34","-0.67"
"9","H","Emp","yes",0,-2,"0.48","0.33","-0.34"
"10","A","Ven","yes",3,1,"0.99","-0.38","-0.73"
"11","H","Nap","yes",0,-1,"0.36","0.50","-0.23"
"12","A","Laz","yes",0,-3,"0.38","0.47","0.24"
"13","H","Sam","yes",0,-2,"0.90","-0.26","-0.02"
"14","A","Cag","yes",1,0,"1.20","-0.67","-0.69"
"15","H","Juv","yes",0,-2,"0.50","0.30","-0.38"
"16","A","Mil","yes",0,-2,"0.31","0.57","0.19"
"17","A","Fir","yes",0,-4,"0.29","0.60","0.79"
"18","H","Int","no",NA,NA,"0.28","0.61","1.40"
"19","A","Udi","no",NA,NA,"0.73","-0.01","1.39"
"20","H","Ven","no",NA,NA,"1.12","-0.55","0.84"
"21","A","Ver","no",NA,NA,"0.39","0.46","1.29"
"22","H","Laz","no",NA,NA,"0.83","-0.15","1.14"
"23","A","Nap","no",NA,NA,"0.25","0.65","1.79"
"24","H","Spe","no",NA,NA,"1.31","-0.83","0.96"
"25","A","Gen","no",NA,NA,"1.39","-0.94","0.02"
"26","H","Mil","no",NA,NA,"0.33","0.54","0.56"
"27","H","Bol","no",NA,NA,"0.90","-0.25","0.32"
"28","A","Int","no",NA,NA,"0.21","0.71","1.03"
"29","H","Sas","no",NA,NA,"0.69","0.04","1.07"
"30","A","Juv","no",NA,NA,"0.46","0.37","1.44"
"31","H","Tor","no",NA,NA,"1.22","-0.69","0.75"
"32","A","Rom","no",NA,NA,"0.31","0.57","1.32"
"33","A","Sam","no",NA,NA,"0.86","-0.20","1.12"
"34","H","Fir","no",NA,NA,"0.76","-0.06","1.05"
"35","A","Ata","no",NA,NA,"0.64","0.10","1.16"
"36","H","Cag","no",NA,NA,"1.14","-0.59","0.56"
"37","A","Emp","no",NA,NA,"0.80","-0.11","0.45"
"38","H","Udi","no",NA,NA,"1.04","-0.45","-0.00"
