"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.52","0.28","0.28"
"2","H","Rom","yes",0,-4,"0.94","-0.29","-0.02"
"3","A","Tor","yes",0,-4,"0.51","0.29","0.28"
"4","H","Ata","yes",0,-1,"0.19","0.74","1.02"
"5","H","Ver","yes",1,0,"1.29","-0.78","0.24"
"6","A","Sas","yes",0,-1,"0.89","-0.23","0.01"
"7","H","Gen","yes",3,1,"1.11","-0.54","-0.53"
"8","A","Spe","yes",0,-1,"0.97","-0.35","-0.88"
"9","H","Emp","yes",0,-2,"0.48","0.34","-0.53"
"10","A","Ven","yes",3,1,"0.94","-0.30","-0.83"
"11","H","Nap","yes",0,-1,"0.34","0.52","-0.31"
"12","A","Laz","yes",0,-3,"0.40","0.45","0.14"
"13","H","Sam","yes",0,-2,"1.01","-0.40","-0.26"
"14","A","Cag","yes",1,0,"1.25","-0.73","-0.99"
"15","H","Juv","yes",0,-2,"0.42","0.42","-0.57"
"16","A","Mil","yes",0,-2,"0.33","0.54","-0.03"
"17","A","Fir","no",NA,NA,"0.32","0.55","0.52"
"18","H","Int","no",NA,NA,"0.27","0.63","1.15"
"19","A","Udi","no",NA,NA,"0.81","-0.11","1.04"
"20","H","Ven","no",NA,NA,"1.08","-0.49","0.54"
"21","A","Ver","no",NA,NA,"0.39","0.46","1.00"
"22","H","Laz","no",NA,NA,"0.95","-0.31","0.70"
"23","A","Nap","no",NA,NA,"0.23","0.68","1.37"
"24","H","Spe","no",NA,NA,"1.24","-0.72","0.66"
"25","A","Gen","no",NA,NA,"1.38","-0.91","-0.25"
"26","H","Mil","no",NA,NA,"0.26","0.64","0.39"
"27","H","Bol","no",NA,NA,"0.79","-0.10","0.29"
"28","A","Int","no",NA,NA,"0.22","0.69","0.98"
"29","H","Sas","no",NA,NA,"0.61","0.16","1.15"
"30","A","Juv","no",NA,NA,"0.56","0.22","1.37"
"31","H","Tor","no",NA,NA,"1.10","-0.52","0.85"
"32","A","Rom","no",NA,NA,"0.32","0.56","1.41"
"33","A","Sam","no",NA,NA,"0.81","-0.11","1.30"
"34","H","Fir","no",NA,NA,"0.88","-0.22","1.08"
"35","A","Ata","no",NA,NA,"0.68","0.06","1.13"
"36","H","Cag","no",NA,NA,"1.09","-0.50","0.63"
"37","A","Emp","no",NA,NA,"1.03","-0.42","0.21"
"38","H","Udi","no",NA,NA,"0.88","-0.21","0.00"
